home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130255969,WUNDERSCHÖNE - 4 ZIMMER - STAFFELGESCHOSSWOHNUNG - 2 TERRASSEN - EINBAUKÜCHE - TG STELLPLATZ ,10407,3252.0,Rudi-Arndt-Straße,14,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53017,13.44892,135.46,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130255969
130921502,4 Zimmerwohnung mit Balkon und separater Küche - WBS zwingend erforderlich,12489,679.0,Selchowstraße,6,Berlin,Adlershof (Treptow),52.43956,13.55047,90.54,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130921502
130967334,ERSTBEZUG! CITY WEST! Hochwertige 2-Zimmer-Wohnung,14199,1105.0,Werner-Richard-Heymann-Platz,2,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,55.17,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130967334
125310553,Luisenpark - große 3-Raumwohnung mit EBK und Süd-Balkon - Zentrum Berlins,10179,1750.0,Stallschreiberstraße,16,Berlin,Mitte (Mitte),52.50671,13.4076,89.7,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125310553
130563597,Wunderschöne 3-Zimmer-Wohnung in ruhiger Siedlung am Rande Berlins,12309,699.84,Skarbinastraße,80,Berlin,Lichtenrade (Tempelhof),52.39376,13.4224,87.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130563597
46102231,Wohnen im Grünen 2 Zimmer Whg. in gepflegter ruhiger Grünanlage Nähe Spandauer Arcaden,13581,1153.02,Jadeweg,11 e,Berlin,Spandau (Spandau),52.53058,13.19411,64.06,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/46102231
78843244,Schöne 1-Raum-Wohnung zu vermieten!,10405,530.0,Jablonskistraße,37,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5353,13.43033,39.26,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/78843244
127795548,MODERNE Design-Wohnung mit Altbaudeckenhöhen von über 4m sowie EBK und 2 Balkonen,10627,2621.75,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,104.87,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127795548
130955910,Idyllische 2 Zimmer Wohnung mit Terrasse,13088,757.0,Berliner Allee,121f,Berlin,Weißensee (Weißensee),52.55137,13.46081,64.45,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955910
130621580,Elegante Neubauwohnung nahe Kurfürstendamm,10719,1150.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,40.12,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130621580
130554691,Dämeritzer Ufer - 2 Zimmer mit großem Wohnbereich und Privatgartenanteill,12589,849.0,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),N/A,N/A,60.32,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130554691
123120779,GRANDAIRE - hochwertige 2-Zimmerwohnung im 9. Geschoss + TG und Gym,10179,1499.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,83.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123120779
130945595,2 Zimmerwohnung im angesagten Wedding zu vermieten,13353,871.0,Kiautschoustr.,18,Berlin,Wedding (Wedding),52.54063,13.35688,76.67,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130945595
130935719,Wohnen am Park Rehberge- modernisierte Wohnung mit Parkett wartet auf Dich!,13351,979.0,Afrikanische Str.,145,Berlin,Wedding (Wedding),52.55904,13.33329,65.07,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130935719
129154014,Neubau: großzügige 3-Zimmer-Wohnung mit fantastischer Dachterrasse!,12103,2294.72,In den Alboingärten,23,Berlin,Schöneberg (Schöneberg),52.46068,13.36375,112.89,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129154014
130064944,Dämeritzer Ufer - 2 Zimmer im Erdgeschoss mit Privatgarten zum 16.12.2021,12589,749.0,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),52.42798,13.73617,49.94,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130064944
130064947,"Dämeritzer Ufer - 2 Zimmer Dachgeschoss mit Parkett, EBK und großer Terrasse",12589,899.0,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),52.42735,13.73689,69.39,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130064947
130468515,Großzügige 4-Zimmer-Wohnung in Zehlendorf!!,14169,2000.0,Sundgauer Strasse,58,Berlin,Zehlendorf (Zehlendorf),52.44056,13.26931,103.5,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130468515
117126387,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14199,679.0,Breite Straße,"42, 42A-B",Berlin,Schmargendorf (Wilmersdorf),52.4736,13.29542,33.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/117126387
130473938,Großzügige 5-Zimmer-Neubauwohnung mit Einbauküche und Balkon,12103,1921.36,In den Alboingärten,5,Berlin,Schöneberg (Schöneberg),52.46092,13.36547,112.26,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130473938
130971975,Neubau 4-Zimmer Wohnung in Charlottenburg-Wilmersdorf,14199,1925.0,Leonore-Goldschmidt-Straße,3,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,102.11,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130971975
130841771,1 Zimmerwohnung in Wedding zu vermieten!,13347,527.0,Gerichtstr.,52,Berlin,Wedding (Wedding),52.54456,13.3672,42.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130841771
130921421,Sonniges Penthouse mit gr. Terrasse im grünen Karlshorst! *ERSTBEZUG*,10318,1950.0,Am Carlsgarten,12,Berlin,Karlshorst (Lichtenberg),52.47897,13.52785,145.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130921421
130342774,Hochwertiger Neubau mit Blick ins Grüne! *EBK /zwei Balkone*,10627,2621.75,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,105.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130342774
130864632,No.1 Charlottenburg - 4. Räume zum Erstbezug,10623,3529.58,Wilhelm-Caspar-Wegely-Platz,10,Berlin,Charlottenburg (Charlottenburg),52.51621,13.33294,134.46,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130864632
130948974,NEUBAU - ERSTBEZUG - 2 ZIMMER - WOHNUNG - EINBAUKÜCHE - MIT BALKON,10407,1212.0,Fritz-Riedel-Str.,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53082,13.44858,52.67,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130948974
130590196,Für die ganze Familie: 4-Zimmer-Wohnung mit Gäste-WC und Balkon im Quartier Stadtgut Hellersdorf,12629,798.07,Brigitte-Reimann-Straße,3,Berlin,Hellersdorf (Hellersdorf),52.54248,13.59875,82.36,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130590196
129442855,"**ERSTBEZUG** Attraktive Wohnung mit großer Terrasse, Hobbyraum, Tiefgarage",14165,1700.0,Fercher Str.,19,Berlin,Zehlendorf (Zehlendorf),52.42265,13.23432,115.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129442855
130210760,"modernes Wohnen mit viel Platz, 3 Zi DG mit zwei Terrassen",13409,1829.1,Werftendensteig,4a,Berlin,Reinickendorf (Reinickendorf),52.56577,13.36585,104.52,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130210760
127844581,Dachgeschoss 3 Zimmer mit einer schönen Galerie! (2),12105,1508.8,Tejastr,2,Berlin,Tempelhof (Tempelhof),52.44803,13.36405,92.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127844581
130194435,Schöne 2 Zimmerwohnung mit Balkon zu vermieten!,14197,701.0,Rüdesheimer Str.,12,Berlin,Wilmersdorf (Wilmersdorf),52.47236,13.31397,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130194435
130088277,2 Zimmerwohnung in Wedding zu vermieten!,13357,690.0,Grüntaler Str.,27/28,Berlin,Wedding (Wedding),52.55422,13.39073,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130088277
116882003,***Charmante seniorengerechte 2 Zimmerwohnung Nähe Schloss Charlottenburg*** AB 60 J.,14059,444.96,Pulsstraße,5/7,Berlin,Charlottenburg (Charlottenburg),52.52506,13.28666,51.44,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/116882003
130410164,"THE VIEW, Erstbezug,vollklimatisiertes exkl. Penthouse mit unverbaubarer Wasserlage - provisionsfrei",12527,3300.0,An der Dahme,5,Berlin,Schmöckwitz (Köpenick),N/A,N/A,127.02,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130410164
130384078,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2640.0,Witzlebenstraße,25,Berlin,Charlottenburg (Charlottenburg),52.50709,13.29308,125.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130384078
111568993,Kernsaniert in Prenzl´berg,10405,1326.75,Rykestr.,50,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53565,13.41907,47.28,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/111568993
121406365,Hochwertig sanierte Dachgeschosswohnung mit Terrasse!,10439,2833.0,Wichertstraße,51A,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54738,13.42443,103.01,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/121406365
130890671,"""Mitten in der City West"" deine neue Singlewohnung",10711,1059.0,Kurfürstendamm,135,Berlin,Wilmersdorf (Wilmersdorf),52.49727,13.29365,35.5,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130890671
130890706,"""WILLKOMMEN am KUDAMM"" der Boulevard wartet mit Deinem neuen Zuhause",10711,1250.0,Kurfürstendamm,135,Berlin,Wilmersdorf (Wilmersdorf),52.49727,13.29365,44.49,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130890706
130837768,Befristet bis 31.12.2022: Cooler Kiez  sucht Liebhaber von Ofenheizung!,10245,1206.6,Seumestraße,13a,Berlin,Friedrichshain (Friedrichshain),52.51018,13.46244,80.44,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130837768
130916693,"2-Zimmer-Neubau Marienfelde - Badewanne, Dusche und großer Balkon",12277,885.0,Kaiserallee,29,Berlin,Marienfelde (Tempelhof),52.41843,13.36831,56.75,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130916693
129410348,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Lichterfelde (Steglitz)",12209,1600.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,97.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129410348
130894392,"Join the Riverside: Exklusive 2-Zimmer-Wohnung mit Loggia, Terrasse und Einbauküche",10557,1584.0,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,66.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130894392
130395310,"Gepflegte 2-Zimmer-Wohnung mit Balkon in Lichtenberg, Berlin",10369,650.0,Rudolf-Seiffert-Straße,27,Berlin,Lichtenberg (Lichtenberg),52.52764,13.47067,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130395310
130881227,Großzügige Altbauwohnung mitten im Berliner Kiez!!,10247,1399.0,Rigaer Str.,56,Berlin,Friedrichshain (Friedrichshain),52.51484,13.47394,125.61,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130881227
130713179,zum 01.01.2021 ++ Möbliertes Apartment am Tempelhofer Hafen,12103,694.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,25.24,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130713179
130727162,Charmante Dachgeschosswohnung,10715,2145.0,Berliner Straße,161,Berlin,Wilmersdorf (Wilmersdorf),52.48768,13.3346,89.39,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130727162
130848563,Gut geschnittene Familienwohnung mit Einbauküche sucht Nachmieter,13125,889.0,Pfannschmidtstr.,47,Berlin,Karow (Weißensee),52.62289,13.48596,74.06,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130848563
130401546,Gepflegte Familienwohnung mit Balkon!,12627,679.0,Stendaler Str.,31,Berlin,Hellersdorf (Hellersdorf),52.53959,13.60342,70.15,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130401546
130736869,Süßes Apartment für 2!,12627,609.0,Stendaler Str.,55,Berlin,Hellersdorf (Hellersdorf),52.54067,13.60283,53.98,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130736869
130486228,Frisch gestrichen - Barrierefreie Wohnung mit eigenem Mietergarten!,12627,699.0,Quedlinburger Straße,28,Berlin,Hellersdorf (Hellersdorf),52.53943,13.61031,67.16,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130486228
130960326,Helle und geräumige 2-Zi.-Whg in Berlin +++ frisch renoviert +++,13469,1140.0,Avenue Charles de Gaulle,10B,Berlin,Wittenau (Reinickendorf),52.60269,13.32114,58.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130960326
93673400,Traumlage und Erholung pur in Berlin Zehlendorf am Schlachtensee,14129,2495.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,200.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/93673400
130311981,"**Erstbezug** 2 Zimmer, Balkon 6.04",13055,1094.4,Simon-Bolivar-Str.,48 G,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53926,13.48526,60.8,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130311981
130593071,"Teilgewerbe !!  repräsentative 5 Zimmer- Wohnung,  in attraktivem Altbau mit Parkblick",12435,2164.54,Am Treptower Park,35,Berlin,Plänterwald (Treptow),52.4867,13.46449,175.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130593071
130191555,++ Nur mit WBS !!!!! +++ hübsche 3 Zi-Whg. mit Wintergarten und Aufzug,12103,714.49,Manteuffelstr.,5,Berlin,Tempelhof (Tempelhof),52.46509,13.3771,65.37,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130191555
130610889,ERSTBEZUG NACH MODERNISIERUNG - WUNDERSCHÖNE ALTBAUWOHNUNG NAHE ROSENTHALER PLATZ,10115,1275.0,Torstr.,101,Berlin,Mitte (Mitte),52.5301,13.40401,51.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130610889
130806663,Aus 3 werden 4. Wir sanieren für Sie!,14199,1412.0,Hohenzollerndamm,58,Berlin,Schmargendorf (Wilmersdorf),52.48649,13.2971,80.68,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130806663
130964348,"Schöne, Altbauwohnung Nähe Roseneck / Grunewald, hundefreundlich",14193,2236.8,Ilmenauer Str.,10b,Berlin,Schmargendorf (Wilmersdorf),52.48162,13.28646,111.84,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130964348
130916832,Neubauwohnung mit eigenem Garten I Terrasse I Tiefgaragenstellplatz I Keller,12249,1280.0,Mühlenstraße,50A,Berlin,Lankwitz (Steglitz),52.43364,13.34983,65.8,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130916832
130964216,3-Zimmer-Wohnung mit Loft-Charakter I Balkon I EBK I Gäste-WC I Aufzug,14167,1198.03,Billy-Wilder-Promenade,47,Berlin,Lichterfelde (Steglitz),52.41912,13.28805,88.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130964216
77094875,Lichtdurchflutete Altbauwohnung mit 117m² in der Bänschstrasse mit 2 Balkonen und hochwertiger EBK,10247,1760.0,Bänschstrasse ,25,Berlin,Friedrichshain (Friedrichshain),52.51911,13.46273,117.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/77094875
130956477,IMMOBERLIN.DE - Exklusiv möblierte Wohnung mit Terrasse & Tiefgaragenplatz,12053,1400.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130956477
130955461,"**ERSTBEZUG** Wohnen in den Schöneberger-Höfen**  gehobene Ausstattung , TG-Stellplatz",10829,1340.0,Ella-Barowsky-Str.,17,Berlin,Schöneberg (Schöneberg),N/A,N/A,76.52,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130955461
130419647,Sanierte 2-Zimmer Wohnung mit Blick auf die Dahme!,12557,1065.24,Grünauer Straße ,75,Berlin,Köpenick (Köpenick),52.43915,13.57149,59.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130419647
108870509,"""High Park"" vollmöblierte Wohnung mit Concierge und Wasserblick 8 OG",10963,1490.0,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,45.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108870509
130292828,Neubau in Köpenick/ Altstadt fußläufig/ 5 Minuten zum Wasser,12557,1075.0,Mahlower Straße,16D,Berlin,Köpenick (Köpenick),52.43939,13.56686,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130292828
130206672,"Sehr schöne, eingerichtete  2-Zimmer Wohnung mit dem Blick über den Dächer von Berlin",14199,1450.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130206672
130072222,"ERSTBEZUG! Ruhige NEUBAU 3-Zimmer-Wohnung mit EBK, Balkon, HWR & Fußbodenheizung",13055,1499.0,Simon-Bolivar-Straße,48 F,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53926,13.48526,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130072222
130929423,Maisonette-Traum mit Wintergarten auf dem Dach nahe Hermannstraße,12051,744.39,Nogatstr.,40,Berlin,Neukölln (Neukölln),52.4694,13.43429,90.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130929423
130933571,Eine Seltenheit -  5-Zimmer-Wohnung im beliebten Kreuzberg zu vermieten!,10999,1108.8,Reichenberger Str.,63,Berlin,Kreuzberg (Kreuzberg),52.49532,13.43045,160.0,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130933571
130944895,Traumhafte 5 Zimmerwohnung am Tempelhofer Feld zu vermieten,12103,1439.0,Bosestr.,39,Berlin,Tempelhof (Tempelhof),52.46258,13.37785,138.6,5.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130944895
130945201,Individuelle 3 Zimmerwohnung zu vermieten,10559,810.0,Lübecker Str.,24,Berlin,Tiergarten (Tiergarten),52.5307,13.3458,88.2,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130945201
130945334,Singlewohnung in Moabit zu vermieten,13347,503.8,Schönwalder Str.,29,Berlin,Wedding (Wedding),52.54211,13.37464,33.08,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130945334
130945448,Schöne 2 Zimmerwohnung mit Balkon zu vermieten,13353,664.0,Kiautschoustr.,14,Berlin,Wedding (Wedding),52.54036,13.35584,64.04,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130945448
111847756,Sonniges Penthouse nahe Savignyplatz!,10629,1745.46,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,96.97,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/111847756
130541622,Mehr geht nicht! Sanierte 4 Zimmer Altbauwohnung + 2 Traumbäder + 3 Balkone! Hier ist Sie!,12169,1803.61,Heesestraße,1,Berlin,Steglitz (Steglitz),52.45555,13.32592,109.31,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130541622
129393957,Berlin-Charlottenburg - exklusive 3-Zimmerwohnung mit Einbauküche und 107 m² Dachterrasse,14059,2500.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,129.05,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129393957
130609191,1-Zimmerwohnung im Herzen von Spandau! ,13595,649.0,Adamstraße,48,Berlin,Spandau (Spandau),52.52086,13.19695,45.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130609191
130452821,Lichtenberg auf Wolke 7! Romantische Mansarde. Neubau. Erstbezug. Geräumiges LOFT-Apartment,10367,926.4,Scheffelstr.,10,Berlin,Lichtenberg (Lichtenberg),52.52053,13.4758,46.32,1.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130452821
130867966,Erstbezug nach Sanierung: exklusive 3 zimmer-Wohnung in Berlin,12047,1200.0,Pflügerstraße,69,Berlin,Neukölln (Neukölln),52.4917,13.42729,70.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130867966
130611456,Erstbezug! Penthouse mit Aussicht in Citynähe!!!,13469,1479.0,Avenue Charles de Gaulle,10b,Berlin,Wittenau (Reinickendorf),52.60269,13.32114,87.05,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130611456
130214069,Herrliche und voll sanierte Wohnung!,13127,1064.7,Berliner Straße,12,Berlin,Französisch Buchholz (Pankow),52.59867,13.4329,76.5,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130214069
130622304,"Wohnen, wo andere Urlaub machen!",12587,2700.0,Josef-Nawrocki-Straße,36 c,Berlin,Friedrichshagen (Köpenick),52.44512,13.62932,121.24,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130622304
110168060,Gleich Einziehen & Wohlfühlen: Möbliertes Apartment an der Halbinsel Stralau!,10245,1150.0,Markgrafendamm,30,Berlin,Friedrichshain (Friedrichshain),52.49924,13.46548,44.18,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110168060
130642480,"Lichtdurchflutete sanierte 4,5 Zimmer Dachgeschosswohnung nahe Helmholtzplatz",10439,2990.0,Meyerheimstr.,2,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54761,13.42719,150.0,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130642480
130806753,Topsanierte 3 Zimmerwohnung mit Dachterrasse nahe Körnerpark!,12053,1468.0,Rübelandstr.,3,Berlin,Neukölln (Neukölln),52.47302,13.43825,58.71,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130806753
130689940,Erstbezug - Hochwertige Maisonette-Wohnung mit Einbauküche in Zehlendorf **Befristete Vermietung**,14167,1780.0,Stubenrauchstraße,60,Berlin,Zehlendorf (Zehlendorf),52.4258,13.26809,86.25,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130689940
130438501,Harmonie der Fusion von Geschichte und Moderne.,10785,4200.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,140.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130438501
130855010,"Hübsche 2,5-Zi-Whg mit Balkon EBK u. AUFZUG  (green 44)",10435,1496.5,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,73.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130855010
130930463,"3-zi-dachgeschosswohnung, EBK, terrasse und aufzug am winterfeldtplatz",10781,3115.8,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,103.86,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130930463
130934983,Oderbergerstr. erstbezug nach sanierung 3 Zi-Whg im VH 4.OG mit Balkon u. EBK (WE8),10435,2053.92,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,93.36,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934983
130934989,erstbezug nach sanierung 3 Zi-Whg mit Balkon zzgl. einer sep. Wohnküche mit EBK (WE6),10435,2049.96,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,93.18,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934989
130825099,HELLE UND MODERNE 2-ZIMMER-WOHNUNG (ME031) MIT EINBAUKÜCHE UND BALKON AM BERLINER ZOO,10787,930.0,Budapester Straße,43,Berlin,Charlottenburg (Charlottenburg),52.50506,13.3399,44.17,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130825099
130819846,"Helle Pärchenwohnung mit schöner Terrasse, total saniert!",13055,899.0,Große-Leege-Straße,50A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53828,13.48839,67.52,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130819846
