home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130590196,Für die ganze Familie: 4-Zimmer-Wohnung mit Gäste-WC und Balkon im Quartier Stadtgut Hellersdorf,12629,798.07,Brigitte-Reimann-Straße,3,Berlin,Hellersdorf (Hellersdorf),52.54248,13.59875,82.36,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130590196
129442855,"**ERSTBEZUG** Attraktive Wohnung mit großer Terrasse, Hobbyraum, Tiefgarage",14165,1700.0,Fercher Str.,19,Berlin,Zehlendorf (Zehlendorf),52.42265,13.23432,115.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129442855
130210760,"modernes Wohnen mit viel Platz, 3 Zi DG mit zwei Terrassen",13409,1829.1,Werftendensteig,4a,Berlin,Reinickendorf (Reinickendorf),52.56577,13.36585,104.52,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130210760
127844581,Dachgeschoss 3 Zimmer mit einer schönen Galerie! (2),12105,1508.8,Tejastr,2,Berlin,Tempelhof (Tempelhof),52.44803,13.36405,92.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127844581
130194435,Schöne 2 Zimmerwohnung mit Balkon zu vermieten!,14197,701.0,Rüdesheimer Str.,12,Berlin,Wilmersdorf (Wilmersdorf),52.47236,13.31397,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130194435
130088277,2 Zimmerwohnung in Wedding zu vermieten!,13357,690.0,Grüntaler Str.,27/28,Berlin,Wedding (Wedding),52.55422,13.39073,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130088277
129852811,Geräumige 2 Zimmerwohnung mit EBK und Wintergarten in parkänlicher Wohnanlage,12349,636.7,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,66.88,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129852811
129285421,Wohnen und Arbeiten in einem? Erstbezug - Terrasse - hochwertige Einbauküche,10119,5100.0,Alte Schönhauser Straße,28,Berlin,Mitte (Mitte),52.52563,13.40643,281.17,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129285421
130064950,Dämeritzer Ufer - 2 Zimmer Dachgeschoss mit 30 qm Terrasse zum 16.12.2021,12589,949.0,Abendseglersteig,57,Berlin,Rahnsdorf (Köpenick),52.42777,13.7366,68.46,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130064950
130801308,"2,5 Rooms Luxury Apartment with high end equipment",10117,2400.0,Johannisstrasse,3,Berlin,Mitte (Mitte),52.52434,13.39017,73.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130801308
130814123,"""WILLKOMMEN im der Nussbaumallee"" 2-Zimmer-Wohnung auf 85 m² ",14050,1492.0,Nussbaumallee,14,Berlin,Charlottenburg (Charlottenburg),52.51761,13.273,85.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130814123
130890984,Familienglück: großzügige 4-Zimmer-Wohnung,12103,1895.39,In den Alboingärten,19,Berlin,Schöneberg (Schöneberg),52.46041,13.36452,110.83,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130890984
130813995,"""Ihre BELETAGE in Westend"" - 164 m² für großzügige Ideen ",14050,2660.0,Nussbaumallee,14,Berlin,Charlottenburg (Charlottenburg),52.51761,13.273,164.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130813995
129219789,NEUBAU - ERSTBEZUG - 4 ZIMMERWOHNUNG - BALKON - HOCHWERTIGE EINBAUKÜCHE - TG STELLPLATZ,10407,2565.0,Rudi-Arndt-Straße,14,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53017,13.44892,113.96,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129219789
130255969,WUNDERSCHÖNE - 4 ZIMMER - STAFFELGESCHOSSWOHNUNG - 2 TERRASSEN - EINBAUKÜCHE - TG STELLPLATZ ,10407,3252.0,Rudi-Arndt-Straße,14,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53017,13.44892,135.46,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130255969
130603381,ERSTBEZUG! Großzügig geschnittene 2-Zimmer Wohnung in Berlin-Schmargendorf,14199,1190.0,Helene-Jacobs-Straße,30,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,59.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130603381
130809236,"Wohnen im BE MAX! Dein modernes, neues Zuhause!",14199,1525.0,Helene-Jacobs-Straße,32,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,82.37,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130809236
125310553,Luisenpark - große 3-Raumwohnung mit EBK und Süd-Balkon - Zentrum Berlins,10179,1750.0,Stallschreiberstraße,16,Berlin,Mitte (Mitte),52.50671,13.4076,89.7,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125310553
130563597,Wunderschöne 3-Zimmer-Wohnung in ruhiger Siedlung am Rande Berlins,12309,699.84,Skarbinastraße,80,Berlin,Lichtenrade (Tempelhof),52.39376,13.4224,87.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130563597
46102231,Wohnen im Grünen 2 Zimmer Whg. in gepflegter ruhiger Grünanlage Nähe Spandauer Arcaden,13581,1153.02,Jadeweg,11 e,Berlin,Spandau (Spandau),52.53058,13.19411,64.06,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/46102231
78843244,Schöne 1-Raum-Wohnung zu vermieten!,10405,530.0,Jablonskistraße,37,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5353,13.43033,39.26,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/78843244
113897977,Lifestyle pur: Hochwertig möblierte 2-Zi. Cityresidenz in direkter Nähe zum Humboldt Forum,10117,2720.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,68.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/113897977
130106879,Erstbezug - 2 Zimmer Neubau inkl. Stellplatz im Boxhagener Kiez,10247,1401.82,Weserstraße,44d,Berlin,Friedrichshain (Friedrichshain),52.50806,13.47031,73.78,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130106879
129154014,Neubau: großzügige 3-Zimmer-Wohnung mit fantastischer Dachterrasse!,12103,2294.72,In den Alboingärten,23,Berlin,Schöneberg (Schöneberg),52.46068,13.36375,112.89,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129154014
130064944,Dämeritzer Ufer - 2 Zimmer im Erdgeschoss mit Privatgarten zum 16.12.2021,12589,749.0,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),52.42798,13.73617,49.94,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130064944
130609191,1-Zimmerwohnung im Herzen von Spandau! ,13595,649.0,Adamstraße,48,Berlin,Spandau (Spandau),52.52086,13.19695,45.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130609191
130452821,Lichtenberg auf Wolke 7! Romantische Mansarde. Neubau. Erstbezug. Geräumiges LOFT-Apartment,10367,926.4,Scheffelstr.,10,Berlin,Lichtenberg (Lichtenberg),52.52053,13.4758,46.32,1.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130452821
130788081,TOP Wohnung nahe Lietzensee und Stutti,14057,1150.0,Neue Kantstraße,11,Berlin,Charlottenburg (Charlottenburg),52.50705,13.29041,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130788081
130867966,Erstbezug nach Sanierung: exklusive 3 zimmer-Wohnung in Berlin,12047,1200.0,Pflügerstraße,69,Berlin,Neukölln (Neukölln),52.4917,13.42729,70.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130867966
130858247,WESTEND! Einfach unverwechselbar wohnen! Neubau ! bevorzugte Wohnlage - 2. OG,14055,1325.0,Stuhmer Allee,11,Berlin,Charlottenburg (Charlottenburg),52.50916,13.24678,66.28,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130858247
130688917,2-Raumwohnung im Kiez mit Ofenheizung ! BEFRISTET bis zum 31.12.2022!,10245,1206.6,Seumestraße,13a,Berlin,Friedrichshain (Friedrichshain),52.51018,13.46244,80.44,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130688917
130611456,Erstbezug! Penthouse mit Aussicht in Citynähe!!!,13469,1479.0,Avenue Charles de Gaulle,10b,Berlin,Wittenau (Reinickendorf),52.60269,13.32114,87.05,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130611456
130214069,Herrliche und voll sanierte Wohnung!,13127,1064.7,Berliner Straße,12,Berlin,Französisch Buchholz (Pankow),52.59867,13.4329,76.5,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130214069
130622304,"Wohnen, wo andere Urlaub machen!",12587,2700.0,Josef-Nawrocki-Straße,36 c,Berlin,Friedrichshagen (Köpenick),52.44512,13.62932,121.24,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130622304
110168060,Gleich Einziehen & Wohlfühlen: Möbliertes Apartment an der Halbinsel Stralau!,10245,1150.0,Markgrafendamm,30,Berlin,Friedrichshain (Friedrichshain),52.49924,13.46548,44.18,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110168060
130689424,"IMMOBERLIN.DE - Zur Miete! Exquisit möblierte Wohnung mit Terrasse, Minigarten & Tiefgaragenplatz",12053,1400.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130689424
130459186,Wir renovieren - incl. neuer EBK - Geräumiges Wohnen mit großer Küche,12557,800.0,Niebergallstraße,18,Berlin,Köpenick (Köpenick),52.4164,13.58816,73.47,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130459186
130488404,Großzügiges modernisiertes Apartment am Frankfurter Tor,10247,2403.0,Petersburger Str. ,97,Berlin,Friedrichshain (Friedrichshain),52.51692,13.45414,133.5,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130488404
130422118,Möblierte Altbauwohnung in zentraler Lage ,12101,1840.0,Tempelhofer Damm,6,Berlin,Tempelhof (Tempelhof),52.48341,13.38544,140.2,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130422118
130642480,"Lichtdurchflutete sanierte 4,5 Zimmer Dachgeschosswohnung nahe Helmholtzplatz",10439,2990.0,Meyerheimstr.,2,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54761,13.42719,150.0,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130642480
130852550,"BITTE NUR EMAILS SCHREIBEN! Kleine 1-Zimmer Wohnung in Kiez-Lage, Besichtigung 09.12.2021",10559,315.0,Stephanstraße,13,Berlin,Tiergarten (Tiergarten),52.53466,13.35099,30.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130852550
130689940,Erstbezug - Hochwertige Maisonette-Wohnung mit Einbauküche in Zehlendorf **Befristete Vermietung**,14167,1780.0,Stubenrauchstraße,60,Berlin,Zehlendorf (Zehlendorf),52.4258,13.26809,86.25,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130689940
130438501,Harmonie der Fusion von Geschichte und Moderne.,10785,4200.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,140.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130438501
130713259,++ Möblierte Apartments ++ flexibel Wohnen ++,12103,794.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,28.6,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130713259
130855010,"Hübsche 2,5-Zi-Whg mit Balkon EBK u. AUFZUG  (green 44)",10435,1496.5,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,73.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130855010
130934983,Oderbergerstr. erstbezug nach sanierung 3 Zi-Whg im VH 4.OG mit Balkon u. EBK (WE8),10435,2053.92,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,93.36,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934983
130934989,erstbezug nach sanierung 3 Zi-Whg mit Balkon zzgl. einer sep. Wohnküche mit EBK (WE6),10435,2049.96,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,93.18,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934989
130825099,HELLE UND MODERNE 2-ZIMMER-WOHNUNG (ME031) MIT EINBAUKÜCHE UND BALKON AM BERLINER ZOO,10787,930.0,Budapester Straße,43,Berlin,Charlottenburg (Charlottenburg),52.50506,13.3399,44.17,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130825099
130819846,"Helle Pärchenwohnung mit schöner Terrasse, total saniert!",13055,899.0,Große-Leege-Straße,50A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53828,13.48839,67.52,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130819846
130206672,"Sehr schöne, eingerichtete  2-Zimmer Wohnung mit dem Blick über den Dächer von Berlin",14199,1450.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130206672
125192992,Erstbezug! Sehr helles und repräsentatives Wohnen am schönsten Teil des Kudamms,10707,4700.0,Kurfürstendamm,184,Berlin,Charlottenburg (Charlottenburg),52.50045,13.31403,237.12,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/125192992
130841756,Singlewohnung in Neukölln zu vermieten!,12049,532.0,Weisestr.,65,Berlin,Neukölln (Neukölln),52.48031,13.42341,30.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130841756
130841762,Schöne 2 Zimmerwohnung mit Balkon in Moabit zu vermieten!,10551,778.8,Emdener Str.,39,Berlin,Tiergarten (Tiergarten),52.53165,13.33395,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130841762
130841768,1 Zimmerwohnung in Moabit zu vermieten!,10551,576.4,Emdener Str.,38,Berlin,Tiergarten (Tiergarten),52.53184,13.33397,44.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130841768
113870768,Top 2-Zimmer-Apartment - großer Balkon - Einbauküche,12045,1175.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,59.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/113870768
130924163,Wasserblick PUR - 100qm 4 Zimmer Wohnung ab sofort frei - BEFRISTET bis 30.10.2023,13585,2200.0,Parkstr.,13,Berlin,Spandau (Spandau),52.55018,13.21319,100.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130924163
130901408,Havel- und Inselblick auf Eiswerder aus einer hellen 4-Zimmer Luxuswohnung mit Terrasse und Garten,13585,2128.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,112.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130901408
128408624,Ruhiges Downtown-Apartment mit Terrasse,10785,1499.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,81.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128408624
116452644,Gepflegte 3-Raum-Wohnung mit Balkon und EBK in Berlin-Rudow (Neukölln),12357,940.0,Kleestr.,12,Berlin,Rudow (Neukölln),52.42532,13.48865,81.71,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116452644
130503000,Wunderschöne luxuriöse 9-Zimmer-Wohnung am Park mit Blick über Viktoria-Luise-Platz in Schöneberg,10777,3275.0,Viktoria-Luise-Platz,12A,Berlin,Schöneberg (Schöneberg),52.49545,13.3431,299.0,9.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130503000
130890100,Neubau - Lichtdurchflutet und atemberaubender Ausblick! Penthouse mit Dachterrasse,10179,5784.0,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50554,13.41526,144.6,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130890100
130397746,"Voll möblierte, neuwertige 2-Zimmer-Wohnung mit Balkon und EBK in Mitte, Berlin",10115,1750.0,Gartenstraße,89,Berlin,Mitte (Mitte),52.53246,13.38856,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130397746
130837193,4-Zimmer Altbauwohnung sucht neuen Mieter !,10245,1986.12,Revaler Straße ,7,Berlin,Friedrichshain (Friedrichshain),52.50867,13.45203,110.34,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130837193
130436874,Wohnen im Grünen!!,12305,957.96,Halker Zeile,125,Berlin,Lichtenrade (Tempelhof),52.39968,13.40104,70.96,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130436874
130704224,Familienwohnung im idyllischen Karow,13125,583.9,Achillesstraße,60,Berlin,Karow (Weißensee),52.61736,13.48865,73.17,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130704224
130845254,Barrierefreie 2-Zimmer-Wohnung im Neubau zur Erstvermietung,13435,553.21,Senftenberger Ring,35,Berlin,Wittenau (Reinickendorf),52.60419,13.36217,49.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130845254
130626003,5-Zimmer in Schöneberg - teilmöbliert!,10823,1980.0,Grunewaldstraße,27,Berlin,Schöneberg (Schöneberg),52.48972,13.34833,165.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130626003
130746589,"Maisonette, 5-Zimmer-Wohnung in Berlin, Wilmersdorf am Rüdersheimer Platz",14197,3270.0,Johannisberger Str.,24,Berlin,Wilmersdorf (Wilmersdorf),52.47178,13.31056,200.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130746589
92211927,"Schöne,   vier Zimmer Wohnung in Berlin, Lichtenrade (Tempelhof)",12305,1094.4,Lessingstraße,28,Berlin,Lichtenrade (Tempelhof),52.40566,13.39456,91.2,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/92211927
130788860,2 Zimmer Neubau - Erstbezug mit Terrasse & Garten,12109,990.0,An der alten Gärtnerei,22,Berlin,Mariendorf (Tempelhof),52.44077,13.41107,60.06,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130788860
128241331,möbliertes Design-Loft im Prenzlauer Berg,10437,2250.0,Pappelallee,3,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54144,13.41319,85.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128241331
130633589,*** Exzellente- 2 Zimmer Wohnung mit Balkon***,13587,676.0,Mertensstraße,13,Berlin,Spandau (Spandau),52.56566,13.21118,51.98,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130633589
130143933,Traumhafte Dachgeschosswohnung nahe der Altstadt-Köpenik,12555,1171.49,Landjägerstraße,23,Berlin,Köpenick (Köpenick),52.44404,13.58136,85.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130143933
116882003,***Charmante seniorengerechte 2 Zimmerwohnung Nähe Schloss Charlottenburg*** AB 60 J.,14059,444.96,Pulsstraße,5/7,Berlin,Charlottenburg (Charlottenburg),52.52506,13.28666,51.44,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/116882003
130805099,Wohnen am Volkspark Jungfernheide,13627,1230.0,Schweiggerweg,24,Berlin,Charlottenburg (Charlottenburg),52.54059,13.28289,104.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130805099
105008138,Modernisierte 1-Zimmer Wohnung mit Einbauküche,10967,917.86,Urbanstr.,68-68A,Berlin,Kreuzberg (Kreuzberg),52.48885,13.42202,33.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/105008138
130384078,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2640.0,Witzlebenstraße,25,Berlin,Charlottenburg (Charlottenburg),52.50709,13.29308,125.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130384078
130890671,"""Mitten in der City West"" deine neue Singlewohnung",10711,1059.0,Kurfürstendamm,135,Berlin,Wilmersdorf (Wilmersdorf),52.49727,13.29365,35.5,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130890671
130890706,"""WILLKOMMEN am KUDAMM"" der Boulevard wartet mit Deinem neuen Zuhause",10711,1250.0,Kurfürstendamm,135,Berlin,Wilmersdorf (Wilmersdorf),52.49727,13.29365,44.49,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130890706
130837768,Befristet bis 31.12.2022: Cooler Kiez  sucht Liebhaber von Ofenheizung!,10245,1206.6,Seumestraße,13a,Berlin,Friedrichshain (Friedrichshain),52.51018,13.46244,80.44,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130837768
129410348,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Lichterfelde (Steglitz)",12209,1600.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,97.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129410348
130894392,"Join the Riverside: Exklusive 2-Zimmer-Wohnung mit Loggia, Terrasse und Einbauküche",10557,1584.0,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,66.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130894392
130395310,"Gepflegte 2-Zimmer-Wohnung mit Balkon in Lichtenberg, Berlin",10369,650.0,Rudolf-Seiffert-Straße,27,Berlin,Lichtenberg (Lichtenberg),52.52764,13.47067,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130395310
130727162,Charmante Dachgeschosswohnung,10715,2145.0,Berliner Straße,161,Berlin,Wilmersdorf (Wilmersdorf),52.48768,13.3346,89.39,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130727162
130848563,Gut geschnittene Familienwohnung mit Einbauküche sucht Nachmieter,13125,889.0,Pfannschmidtstr.,47,Berlin,Karow (Weißensee),52.62289,13.48596,74.06,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130848563
130401546,Gepflegte Familienwohnung mit Balkon!,12627,679.0,Stendaler Str.,31,Berlin,Hellersdorf (Hellersdorf),52.53959,13.60342,70.15,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130401546
130736869,Süßes Apartment für 2!,12627,609.0,Stendaler Str.,55,Berlin,Hellersdorf (Hellersdorf),52.54067,13.60283,53.98,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130736869
130486228,Frisch gestrichen - Barrierefreie Wohnung mit eigenem Mietergarten!,12627,699.0,Quedlinburger Straße,28,Berlin,Hellersdorf (Hellersdorf),52.53943,13.61031,67.16,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130486228
130810467,Teilmöblierte 4-Zimmer Maisonetten-Wohnung nahe Humboldthain! Ab 01.03.2022!,13357,2280.0,Kolberger Str.,8,Berlin,Wedding (Wedding),52.54455,13.37587,120.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130810467
93673400,Traumlage und Erholung pur in Berlin Zehlendorf am Schlachtensee,14129,2495.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,200.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/93673400
130311981,"**Erstbezug** 2 Zimmer, Balkon 6.04",13055,1094.4,Simon-Bolivar-Str.,48 G,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53926,13.48526,60.8,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130311981
130191555,++ Nur mit WBS !!!!! +++ hübsche 3 Zi-Whg. mit Wintergarten und Aufzug,12103,714.49,Manteuffelstr.,5,Berlin,Tempelhof (Tempelhof),52.46509,13.3771,65.37,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130191555
