home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131798237,Tauschwohnung: 4 Z. Maisonette 2 Balkone + DG gg. Haus oder größere Wohnung,10555,1250.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,110.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131798237
131850244,Tauschwohnung: Sonniges 2 ZI mit Balkon in Bergmannkiez gg 3 Zi,10961,420.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131850244
131804018,"Tauschwohnung: tolle 5 zi.whg, wilmsd. gegen 3-4 zi. in wilmd. zehldf. ",10717,1800.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,170.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131804018
131794701,Tauschwohnung: Helle gut geschnittene Whg m. Dachterasse gegen 4+Zi im Kiez,10115,1099.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,77.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131794701
131850052,Tauschwohnung: 3 Zimmer Wohnung Neukölln in der Nähe vom Tempelhofer Feld,12051,729.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,76.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131850052
131969822,Tauschwohnung: Sonnige 2-Zi.Whg. Prenzlauer Berg gegen 3-4 Zi.Whg in Pankow,10435,331.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131969822
103135676,2-Zimmerwohnung im Herzen von Berlin,10117,2089.62,Voßstraße,34,Berlin,Mitte (Mitte),52.51092,13.38278,106.67,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/103135676
96345924,WBS mit besonderem Wohnbedarf notwendig - moderne 3-Zimmer-Wohnung im schönen Pankow,13187,1079.53,Eintrachtstr.,1,Berlin,Pankow (Pankow),52.57141,13.41062,88.85,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/96345924
131860673,Traumwohnung im Herzen Berlins,14199,1120.0,Helene-Jacobs-Straße,28,Berlin,Schmargendorf (Wilmersdorf),52.47899,13.29765,56.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131860673
130809236,"Wohnen im BE MAX! Dein modernes, neues Zuhause!",14199,1545.0,Helene-Jacobs-Straße,32,Berlin,Schmargendorf (Wilmersdorf),52.47965,13.29771,82.37,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130809236
132403419,Perfekt für kleine Familien! Moderne 3-Zimmer Wohnung in Charlottenburg-Wilmersdorf,14199,1570.0,Helene-Jacobs-Straße,32,Berlin,Schmargendorf (Wilmersdorf),52.47965,13.29771,83.01,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132403419
130590196,Für die ganze Familie: 4-Zimmer-Wohnung mit Gäste-WC und Balkon im Quartier Stadtgut Hellersdorf,12629,798.07,Brigitte-Reimann-Straße,3,Berlin,Hellersdorf (Hellersdorf),52.54248,13.59875,82.36,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130590196
131846578,Tauschwohnung: 3 Z-Whg. Samariterviertel // Suche mind. 4 Z-Whg.,10247,538.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131846578
132271555,Klar strukturiertes Design-Apartment mit einer Vielzahl an digitalen Features,10247,1160.0,Kreutziger Straße,14,Berlin,Friedrichshain (Friedrichshain),52.51296,13.45948,26.54,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132271555
132205409,Hier lässt es sich aushalten: praktische 2-Zi.-Wohnung mit Ausblick,12109,947.53,Rixdorfer Straße,76,Berlin,Mariendorf (Tempelhof),52.44755,13.40225,56.93,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132205409
130236268,Perfekt für uns: großzügige 4-Zimmer-Wohnung mit Einbauküche und Balkon,12103,1699.02,In den Alboingärten,17,Berlin,Schöneberg (Schöneberg),52.46068,13.36457,107.2,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130236268
132185618,WBS für ältere Menschen zwingend erforderlich! 2-Raum mit Balkon in Berlin Marzahn!,12685,445.0,Blumberger Damm,144,Berlin,Marzahn (Marzahn),52.54337,13.57127,59.23,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132185618
132310566,Familienwohnung mit Balkon und Einbauküche!,12103,1975.49,In den Alboingärten,5,Berlin,Schöneberg (Schöneberg),52.46092,13.36547,112.26,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132310566
107316756,Möblierte Luxus-Wohnung - nahe Axel Springer & Checkpoint Charlie,10117,1299.0,Kommandantenstraße,75,Berlin,Mitte (Mitte),52.50913,13.40202,62.86,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/107316756
130512139,Wohnen und Arbeiten an der Spree,10245,3900.0,Stralauer Allee,5,Berlin,Friedrichshain (Friedrichshain),52.50109,13.45144,150.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130512139
132029478,Hochrepräsentative sanierte Stuckaltbauwohnung nahe Kurfürstendamm mit Aufzug,10629,3105.72,Wielandstraße,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31491,172.54,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132029478
132173380,Blick auf den Alexanderplatz | 10.OG im GRANDAIRE | Concierge | Dachterasse | GYM..,10179,2402.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51789,13.41698,98.25,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132173380
130857715,Vollmöbliertes Apartment am Gleispark,10785,1030.0,Schöneberger Ufer,5,Berlin,Kreuzberg (Kreuzberg),52.50168,13.37382,31.18,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130857715
122813740,Vollmöblierte 2-Zimmerwohnung  am Gleispark,10785,1695.0,Schöneberger Ufer,5,Berlin,Kreuzberg (Kreuzberg),52.49582,13.36897,49.55,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122813740
132179804,"  3 Zimmer Altbau, Dielen, Wannenbad und Balkon mitten im KIEZ!",10245,1861.5,Boxhagenerstraße,68,Berlin,Friedrichshain (Friedrichshain),52.50646,13.47007,109.5,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132179804
131328794,Traumhafter Altbau im Herzen Charlottenburgs!,10629,3105.72,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,172.54,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131328794
130343396,Dachgeschoss im Neubau - Erstbezug im Frühjahr 2022,10553,1099.0,Beusselstraße ,72/73,Berlin,Tiergarten (Tiergarten),52.5283,13.32822,45.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130343396
132086130,Neubau Erstbezug Dachgeschosswohnung mit drei Terrassen unweit Maybachufer !,12047,2830.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,135.9,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132086130
131983358,Gut geschnittene Dachgeschosswohnung für die kleine Familie,12627,789.0,Stendaler Str.,41,Berlin,Hellersdorf (Hellersdorf),52.54003,13.60299,68.54,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131983358
83411378,Lichtdurchflutetes Penthouse im Grünen und doch in der Mitte der Stadt,10369,1050.0,Ernst-Reinke-Straße,4,Berlin,Lichtenberg (Lichtenberg),52.52719,13.4623,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/83411378
132392335,"**Bezugsfreie 2-Zimmer-Wohnung mit Flair der 80-er Jahre**- EBK, Garten",14050,790.0,Eschenallee,4,Berlin,Charlottenburg (Charlottenburg),52.51866,13.26935,74.55,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132392335
132370696,Schöne zwei Zimmerwohnung mit Balkon und Einbauküche,12555,830.0,Kaulsdorfer Straße,133,Berlin,Köpenick (Köpenick),52.47133,13.57266,69.21,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132370696
130820786,"HELLE UND MODERNE 3-ZIMMER-WOHNUNG (ME030) MIT EINBAUKÜCHE, KAMIN UND BALKON AM BERLINER ZOO",10787,1875.0,Budapester Straße,43,Berlin,Charlottenburg (Charlottenburg),52.50506,13.3399,96.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130820786
130727162,Charmante Dachgeschosswohnung,10715,2145.0,Berliner Straße,161,Berlin,Wilmersdorf (Wilmersdorf),52.48768,13.3346,89.39,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130727162
132392363,Erstbezug! Wunderschöne 3 Zimmer Wohnung mit Balkon und Terrasse,10245,2704.32,Krachtstraße,8,Berlin,Friedrichshain (Friedrichshain),52.49647,13.46971,150.24,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132392363
131872835,NUR MIT WBS! Gemütliches Familienapartment mit Balkon! WBS-pflichtig!,13125,590.0,Hofzeichendamm,25,Berlin,Karow (Weißensee),52.61399,13.49112,72.48,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131872835
130384078,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2640.0,Witzlebenstraße,25,Berlin,Charlottenburg (Charlottenburg),52.50709,13.29308,125.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130384078
130382156,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2935.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,144.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130382156
130369025,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,3895.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,194.75,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130369025
128809467,Sonnige Maisonette-Wohnung in ruhiger Top-Lage von Zehlendorf,14163,2300.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,200.0,5.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/128809467
131843393,"2,5 Zimmer -Dachgeschoss -Wohnung mit 2 Dachterrassen",13595,1458.0,Zimmerstr,2,Berlin,Spandau (Spandau),52.52437,13.1969,90.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131843393
131194091,Erstbezug! Traumhafte Dachgeschosswohnung mit sonniger Terrasse!,12053,1254.5,Rübelandstr.,7,Berlin,Neukölln (Neukölln),52.47275,13.43837,50.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131194091
130634249,Erstbezug Neubau - top Ausstattung - zentral und ruhig gelegen...,10553,1299.0,Beusselstraße ,72/73,Berlin,Tiergarten (Tiergarten),52.5283,13.32822,61.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130634249
54047235,"schöne 1 Zi Wohnung , Stuck,  EBK,",13351,450.0,Togostr.,5,Berlin,Wedding (Wedding),52.54972,13.34764,32.5,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/54047235
132018191,"Exklusive Lage in Mitte, Möbliertes 2 Zimmer Neubau Apartment mit großem Balkon Nähe Nordbahnhof",10115,1699.0,Gartenstraße,89,Berlin,Mitte (Mitte),52.53246,13.38856,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132018191
132021252,Herrliche Neubauwohnung mit toller Ausstattung!,10119,2500.0,Torstraße,149,Berlin,Mitte (Mitte),52.52963,13.39793,106.8,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132021252
132376303,Dachgeschoss im herrlichen Jugendstil-Altbau!,10719,3850.0,Pariser Str.,4,Berlin,Wilmersdorf (Wilmersdorf),52.49642,13.3287,275.0,7.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132376303
132392524,Exklusives Wohnen mit Jugendstil-Flair!,10719,4550.0,Pariser Straße,4,Berlin,Wilmersdorf (Wilmersdorf),52.49642,13.3287,325.7,7.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132392524
131946223,BEFRISTET 3-4 Jahre! DG Wohnung bei Lichterfelde OST  mit Balkon,12209,1100.0,Parallelstr,13,Berlin,Lichterfelde (Steglitz),52.42496,13.33148,94.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131946223
78777760,"Dachgeschoß Loft, 7-Zimmer mit Weitblick in Kreuzberg",10999,3990.0,Paul-Lincke-Ufer ,7 A,Berlin,Kreuzberg (Kreuzberg),52.49221,13.43479,265.5,7.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/78777760
119338913,Ruhige 2 Zimmer Single Wohnung in Berlin Steglitz,12163,782.0,Muthesiusstraße,0,Berlin,Steglitz (Steglitz),52.45941,13.31942,57.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/119338913
130806753,Topsanierte 3 Zimmerwohnung mit Dachterrasse nahe Körnerpark!,12053,1468.0,Rübelandstr.,3,Berlin,Neukölln (Neukölln),52.47302,13.43825,58.71,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130806753
132257835,Schicke Dachgeschosswohnung mit 2 Terrassen und EBK! Erstbezug!,14199,1736.5,Hohenzollerndamm,57,Berlin,Schmargendorf (Wilmersdorf),52.48648,13.29716,69.45,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132257835
132389408,Möbl. 2-Zi. Dachg. Wohnung an der Spree/ Furn. 2-room Top Level apartment next to Spree,10245,1200.0,Stralauer Allee,14A,Berlin,Friedrichshain (Friedrichshain),52.49791,13.46186,40.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132389408
132065455,!Keine WG! Befristete Dachgeschosswohnung sucht neue Mieter!,14195,1599.0,Spilstrasse,8,Berlin,Dahlem (Zehlendorf),52.46633,13.30598,109.74,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132065455
130292828,Neubau in Köpenick/ Altstadt fußläufig/ 5 Minuten zum Wasser,12557,1075.0,Mahlower Straße,16D,Berlin,Köpenick (Köpenick),52.43939,13.56686,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130292828
121406365,Hochwertig ausgebaute Dachgeschosswohnung mit Terrasse!,10439,2833.0,Wichertstraße,51A,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54738,13.42443,103.01,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/121406365
131328799,Schöne klassische Altbauwohnung in Ku´damm Nähe!,10629,1669.96,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,92.72,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131328799
132379095,"Exklusive, geräumige 3-Zimmer-Wohnung mit Balkon und EBK in Wilmersdorf, Berlin",10713,1790.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,107.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132379095
132378759,"Sonnige 2-Zimmer Wohnung mit Küche, Balkon & Badewanne I sofort verfügbar",10585,1073.6,Zillestr.,50,Berlin,Charlottenburg (Charlottenburg),52.51369,13.30891,53.68,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132378759
132070075,Erstbezug nach umfassender Modernisierung - traumhafte Dachgeschosswohnung mit Weitblick,10711,2500.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,105.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132070075
132032711,STILVOLLER NEUBAU IN EXKLUSIVER CITYLAGE: KU´DAMM**NOLLE**GLEISDREICK,10785,3750.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,152.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132032711
132088560,"hochwertig sanierte Altbauwohnung in der Uhlandstraße, bevorzugte Wohnlage nahe Ludwigkirchplatz",10719,2200.0,Uhlandstraße,54,Berlin,Wilmersdorf (Wilmersdorf),52.49595,13.32358,110.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132088560
132263662,"Wohnen am Bayerischen Viertel: 2-Zimmer-Wohnung mit Einbauküche, Badewanne & Walk-in-Dusche",10715,1500.0,Wilhelmsaue,12,Berlin,Wilmersdorf (Wilmersdorf),52.48547,13.32653,99.92,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132263662
132000050,"TOP-CITYLAGE; WUNDERSCHÖN, MÖBLIERT WOHNEN IM HERZEN BERLINS",10179,1430.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,75.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132000050
131163350,"Dachgeschoss Penthouse Friedrichshain, ca. 200 qm plus Sauna und 100 qm Aufdach",10245,3290.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,210.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131163350
130841766,** Schöne 5 Zimmer-Wohnung für Sie **,14193,2993.05,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,193.12,5.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130841766
114178861,**Schöne Maisonette im Grünen**,14193,3622.61,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,206.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114178861
130894392,"Join the Riverside: Exklusive 2-Zimmer-Wohnung mit Loggia, Terrasse und Einbauküche",10557,1584.0,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,66.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130894392
129606498,Erstbezug in exklusive 2-Zimmerwohnung mit Loggia nah am Alexanderplatz,10179,2080.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51788,13.41711,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129606498
126892297,Großzügige Dachgeschosswohnung! ,12555,1540.0,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,110.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126892297
126891829,Lichtdurchflutetes Dachgeschoss mit eigener Dachterrasse !,12555,1680.0,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,120.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126891829
126893996,Extravagant ausgebautes Dachgeschoss mit exklusiver Dachterrasse !,12555,2660.0,Stellingdamm,3,Berlin,Köpenick (Köpenick),52.45924,13.58105,190.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126893996
130419647,Sanierte 2-Zimmer Wohnung mit Blick auf die Dahme!,12557,1065.24,Grünauer Straße ,75,Berlin,Köpenick (Köpenick),52.43915,13.57149,59.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130419647
132082442,Luxuriöser Neubau -  Lichtdurchflutete 3 Zimmer Wohnung!,13086,1952.5,Brauhausstraße ,16A,Berlin,Weißensee (Weißensee),52.55555,13.43158,88.75,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132082442
132082647,Luxuriöser Neubau - 3 Zimmer Wohnung Mit Balkon!,13086,1952.5,Brauhausstraße ,16A,Berlin,Weißensee (Weißensee),52.55555,13.43158,88.75,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132082647
131438223,Neubau/ 5 Minuten bis zur Schloßinsel Köpenick,12557,895.0,Mahlower Str.,16D,Berlin,Köpenick (Köpenick),52.43939,13.56686,59.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131438223
132298133,Köpenicker 3-Zimmer-Wohnung in Spreenähe!,12459,879.0,Wilhelminenhofstrasse,79,Berlin,Oberschöneweide (Köpenick),52.4608,13.5207,67.2,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132298133
132026903,Hochwertig ausgestattete Wohnung mit richtig großzügiger Dachterrasse,12557,2400.0,Mahlower Str.,16A,Berlin,Köpenick (Köpenick),52.43922,13.56658,150.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132026903
132337386,Wunderschöne 3 Zimmer Wohnung in Charlottenburg. Fußläufig 50 Meter von der nächsten U-Bahn Station,10777,2650.0,Spichernstraße,9,Berlin,Wilmersdorf (Wilmersdorf),52.49755,13.33235,104.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132337386
132105686,Exclusive möblierte 3 Zimmer Dachgeschoßwohnung,10315,950.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,81.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132105686
132297200,"***IHR ganz privates Luxus-Penthouse-Refugium, nahe Schloss Charlottenburg!***",14059,3475.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,178.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132297200
132294038,Einzigartiges Townhouse in der Friedrichstadt - Wohnen im Charlie Living!,10117,4700.0,Zimmerstraße,97c,Berlin,Mitte (Mitte),52.5086,13.38756,206.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132294038
132276878,großzügige ETAGE im 2. OG*Süd-Ost-Balkon*tolle Einbauküche*4 Zimmer plus ATELIER,12203,2350.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,165.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132276878
132065808,Modern möblierte 6 Zimmer Wohnung im Zentrum Schönebergs,10827,2500.0,Hauptstr.,136,Berlin,Schöneberg (Schöneberg),52.48497,13.35481,175.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132065808
132065568,Hochwertig möblierte Wohnung im Zentrum Schönebergs,10827,3500.0,Hauptstraße,136,Berlin,Schöneberg (Schöneberg),52.48497,13.35481,103.42,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132065568
132054260,erstbezug: 4 Zi-DG Whg in der Oderbergerstr mit Terrasse Atrium u. EBK (WE9),10435,3727.75,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,149.11,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132054260
121220097,Sonnendurchflutetes Penthouse in ruhiger Grünlage,14193,4250.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,170.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/121220097
108130307,"Luxus mit 3 Balkonen, Wasserblick Maybachufer !",12047,3850.0,Maybachufer,38,Berlin,Neukölln (Neukölln),52.49177,13.43283,189.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/108130307
