home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132469289,Tauschwohnung: Sonnige 3-Zimmer in Wedding sucht 1-3 Zimmer Wohnung ,13349,480.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,83.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132469289
132585434,Tauschwohnung: Altbauwohnung 2 Zimmer P-Berg gegen mind. 3 Zimmer,10119,700.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,74.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/132585434
131800290,Tauschwohnung: Biete 4 Zimmer gegen etwas größer ,12053,500.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,90.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131800290
131807331,Tauschwohnung: Modernisierte 2 Raumwohnung in ruhiger Lage und Ringbahnnähe,10367,380.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807331
132591192,Senioren-Wohnung mit WBS für ältere Menschen in Berlin Spandau zu vermieten!,13587,440.0,Kulbeweg,24a,Berlin,Spandau (Spandau),52.56297,13.2109,58.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132591192
78843244,Schöne 1-Raum-Wohnung zu vermieten!,10405,488.0,Jablonskistraße,37,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5353,13.43033,40.72,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/78843244
132205409,Hier lässt es sich aushalten: praktische 2-Zi.-Wohnung mit Ausblick,12109,947.53,Rixdorfer Straße,76,Berlin,Mariendorf (Tempelhof),52.44755,13.40225,56.93,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132205409
132845476,Familienfreundliches Townhouse mit großzügiger Terrasse im Herzen von Berlin,10117,5193.2,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,242.51,7.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132845476
113834236,Großzügig & charmant - Altbauwohnung im Bayerischen Viertel,10715,4275.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,285.0,8.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/113834236
132872681,"Familienfreundliche 4-Zi.-Wohnung in Toplage, bezugsfertig ab 01.07.2022",12527,1357.8,Gaffelsteig,3,Berlin,Grünau (Köpenick),52.42622,13.57523,95.91,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132872681
132864541,Erstbezug - großzügig und lichtdurchflutet,10557,1669.25,Am Hamburger Bahnhof,1A,Berlin,Tiergarten (Tiergarten),52.53124,13.36976,66.77,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132864541
132710875,ERSTBEZUG! Lichtdurchflutete 2-Zimmer Wohnung,14199,1090.0,Helene-Jacobs-Straße,30,Berlin,Schmargendorf (Wilmersdorf),52.47939,13.29769,57.13,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132710875
114030902,Großzügige 4-Zimmerwohnung im Herzen von Berlin,10117,3631.47,Voßstr. ,34,Berlin,Mitte (Mitte),52.51109,13.38222,171.53,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114030902
132354836,"!Sanierte 1,5 Zimmerwohnung im Herzen Köpenicks!",12557,1000.0,Rudower Str.,38,Berlin,Köpenick (Köpenick),52.44434,13.5638,45.0,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/132354836
132846532,Hast du etwas Farbe? - 1-Zimmer Maisonette möchte gestrichen werden,12161,677.58,Rheingaustr.,24,Berlin,Friedenau (Schöneberg),52.46929,13.32101,59.91,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132846532
130236268,Perfekt für uns: großzügige 4-Zimmer-Wohnung mit Einbauküche und Balkon,12103,1699.02,In den Alboingärten,17,Berlin,Schöneberg (Schöneberg),52.46068,13.36457,107.2,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130236268
132563199,"Geräumige helle 2-Raumwohnung mit Wintergarten, EBK, Tiefgarage in parkänlicher Wohnanlage",12349,583.13,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,63.87,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132563199
131485029,5-Zimmer-Familienwohnung mit Balkon und Einbauküche,12103,1975.49,In den Alboingärten,5,Berlin,Schöneberg (Schöneberg),52.46092,13.36547,112.26,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131485029
132403419,Perfekt für kleine Familien! Moderne 3-Zimmer Wohnung in Charlottenburg-Wilmersdorf,14199,1570.0,Helene-Jacobs-Straße,32,Berlin,Schmargendorf (Wilmersdorf),52.47965,13.29771,83.01,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132403419
132293285,Exklusive 2-Zimmer Wohnung für anspruchsvolles Wohnen,14199,1165.0,Helene-Jacobs-Straße,12,Berlin,Schmargendorf (Wilmersdorf),52.47898,13.29832,58.16,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132293285
132014129,Sanierte 3-Zimmer-Wohnung in Marienfelde/ Besichtigung 13.04. um 16.00 Uhr,12277,925.0,Sameiskystr.,16,Berlin,Marienfelde (Tempelhof),52.41304,13.37133,77.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132014129
132386385,Deinem Urlaub doch so nah -  2-Zimmer-Wohnung mit Balkon direkt am Tegeler See,13507,813.38,Alt-Tegel,44,Berlin,Tegel (Reinickendorf),52.58839,13.27579,31.14,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132386385
132923934,Frisch Sanierte 3 Zimmer Wohnung,13189,1850.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,80.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132923934
53663443,Erstbezug nach Komplettsanierung in Tiergarten !!!Nicht WG geeignet,10559,830.0,Havelberger Str.,30,Berlin,Tiergarten (Tiergarten),52.53135,13.34677,48.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/53663443
131919423,"!Elegant 3-bedroom apartment at Tiergarten! Concierge, Kitchen, Parking",10785,3069.0,Von-der-Heydt-Straße,1,Berlin,Tiergarten (Tiergarten),52.50749,13.35564,120.23,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131919423
132929175,"Sanierte 2,5-Zimmer-Wohnung mit Balkon und EBK in Pankow, Berlin",13189,980.0,Prenzlauer Promenade,160B,Berlin,Pankow (Pankow),52.55889,13.42692,74.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132929175
132809254,Erstbezug in exklusive 2-Zimmerwohnung mit Loggia nah am Alexanderplatz,10179,1789.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51788,13.41711,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132809254
130901408,Havel- und Inselblick auf Eiswerder aus einer hellen 4-Zimmer Luxuswohnung mit Terrasse und Garten,13585,2016.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,112.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130901408
132923603,Luxuriöse 3-Zimmerwohnung mit Einbauküche und Balkon in Bestlage des Bayrischen Viertels!!!,10777,2168.0,Geisbergstraße,7,Berlin,Schöneberg (Schöneberg),52.49739,13.34269,100.79,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132923603
105652670,Zentrale 2-Zimmer Wohnung mit Balkon!,10179,1490.0,Heinrich-Heine-Str,38c,Berlin,Mitte (Mitte),52.50532,13.41147,68.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/105652670
111715799,Möblierte 2 Zimmerwohnung in Prenzlauer Berg mit Balkon!,10439,1355.0,Bornholmer Straße,90,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55349,13.412,60.2,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/111715799
126892297,Großzügige Dachgeschosswohnung! ,12555,1540.0,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,110.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126892297
126893996,Extravagant ausgebautes Dachgeschoss mit exklusiver Dachterrasse !,12555,2660.0,Stellingdamm,3,Berlin,Köpenick (Köpenick),52.45924,13.58105,190.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126893996
126894222,Exklusives Dachgeschoss in ruhiger Lage !,12555,1162.0,Stellingdamm,3,Berlin,Köpenick (Köpenick),52.45924,13.58105,83.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126894222
132082442,Luxuriöser Neubau -  Lichtdurchflutete 3 Zimmer Wohnung!,13086,1952.5,Brauhausstraße ,16A,Berlin,Weißensee (Weißensee),52.55555,13.43158,88.75,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132082442
132017046,"Besichtigung in Weißensee - Freitag, 08.04.2022, 14.00 Uhr!",13086,844.29,Pistoriusstraße,90,Berlin,Weißensee (Weißensee),52.55628,13.43593,62.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132017046
132557345,Maison Roseneck: Exklusives Wohnen im 3. OG. mit zwei Sonnenbalkonen im Erstbezug,14199,2093.0,Ruhlaer Straße,21,Berlin,Schmargendorf (Wilmersdorf),52.47785,13.28436,87.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132557345
132599655,Maison Roseneck: Exklusives Wohnen mit allem Komfort im Erstbezug in ruhiger Grünlage,14199,1943.0,Ruhlaer Straße,21,Berlin,Schmargendorf (Wilmersdorf),52.47785,13.28436,88.3,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132599655
132173380,Blick auf den Alexanderplatz | 10.OG im GRANDAIRE | Concierge | Dachterasse | GYM..,10179,2402.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51789,13.41698,98.25,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132173380
130384078,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2640.0,Witzlebenstraße,25,Berlin,Charlottenburg (Charlottenburg),52.50709,13.29308,125.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130384078
130382156,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2935.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,144.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130382156
114977577,Wohnung zu vergeben,12487,550.0,Groß-Berliner Damm,1,Berlin,Johannisthal (Treptow),52.45142,13.50987,35.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/114977577
115250432,"Möblierte Wohnung in direkter Wasserlage (inkl. free Wlan, TV, Waschmasch.)",13505,550.0,N/A,N/A,Berlin,Konradshöhe (Reinickendorf),N/A,N/A,41.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/115250432
132696858,"Schöne 3-Zimmer Altbau-Wohnung in Berlin-Schmargendorf, nahe Grunewald",14199,1160.0,Hundekehlestr.,11,Berlin,Schmargendorf (Wilmersdorf),52.47608,13.28706,73.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132696858
127451770,"4,5-Zimmer-Wohnung mit EBK (4. Etage, kein Fahrstuhl) in Spandau, Berlin",13585,1296.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,136.0,4.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/127451770
131944146,"Else-Lasker-Schüler-Straße 2, 10783 Berlin",10783,4900.0,Else-Lasker-Schüler-Straße,2,Berlin,Schöneberg (Schöneberg),52.50057,13.35731,165.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131944146
132782717,Steglitz/Friedenau | 3-Z.-Altbau-Whg. mit EBK | Erstbezug nach Sanierung,12161,1490.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,86.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132782717
132894283,Sonniges großes Apartment mit Süd-Balkon und Einbauküche,12305,472.0,Alt-Lichtenrade,22,Berlin,Lichtenrade (Tempelhof),52.40198,13.40802,49.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132894283
132896196,* Exklusiver Erstbezug * Lichtdurchflutete 2-Zimmer mit 2 Balkonen I EBK I TG-Stellplatz I Keller,10783,1360.0,Dennewitzstraße,40,Berlin,Tiergarten (Tiergarten),52.49922,13.37027,60.44,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132896196
132778330,Traumwohnung in Gründerzeitaltbau mit Stuckfassade und schönem Hofgarten,12557,985.0,Schönerlinder Str.,6,Berlin,Köpenick (Köpenick),52.44315,13.56768,49.7,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132778330
132490973,Exklusive Dachterrasse über Charlottenburg-Wilmersdorf,10629,2790.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,86.41,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132490973
131163350,"Dachgeschoss Penthouse Friedrichshain, ca. 200 qm plus Sauna und 100 qm Aufdach",10245,3290.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,210.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131163350
130841766,** Schöne 5 Zimmer-Wohnung für Sie **,14193,2993.05,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,193.12,5.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130841766
114178861,**Schöne Maisonette im Grünen**,14193,3622.61,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,206.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114178861
131396523,Behindertengerechte Neubauwohnung mit WBS 140!,12629,383.63,Alte Hellersdorfer Straße,108L,Berlin,Hellersdorf (Hellersdorf),52.54293,13.59187,59.02,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131396523
132335439,Wunderschöne sanierte 1 Zimmmerwohnung in TOP Lage zu vermieten!,10249,1150.0,Ebertystr.,33,Berlin,Friedrichshain (Friedrichshain),52.52279,13.45424,53.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132335439
131843393,"2,5 Zimmer -Dachgeschoss -Wohnung mit 2 Dachterrassen",13595,1458.0,Zimmerstr,2,Berlin,Spandau (Spandau),52.52437,13.1969,90.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131843393
130874105,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Prenzlauer Berg",10407,1700.0,Bötzowstraße,54,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53433,13.43816,64.32,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130874105
132883936,"Sanierte 2,5-Raum-Wohnung mit Balkon und EBK in Berlin-Buckow (NeukÃ¶lln)",12349,1040.0,Sandsteinweg,20A,Berlin,Buckow (Neukölln),52.41794,13.40308,74.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132883936
132178226,"Geschmackvolle und geräumige 2-Zimmer-Maisonette-Wohnung mit Balkon und EBK in Mitte, Berlin",10117,2527.04,Unter den Linden,74,Berlin,Mitte (Mitte),52.51698,13.38145,157.94,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132178226
129126714,Neubau-Erstbezug - Sehr schöne 5-Zimmer-Penthauswohnung in Lichterfelde-West direkt am Teltowkanal,12207,3475.2,Bäkestr.,7,Berlin,Lichterfelde (Steglitz),52.43515,13.3146,173.76,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129126714
132879695,Exklusives Familiendomizil mit spektakulärem Wasserblick!,10557,3620.0,Am Hamburger Bahnhof,3,Berlin,Tiergarten (Tiergarten),52.53035,13.37053,181.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132879695
132877440,"Helle, ruhige und sehr geräumige Zweiraumwohnung am Tegeler-See mit Wannenbad",13507,770.0,Veitstraße,45,Berlin,Tegel (Reinickendorf),52.58617,13.2891,58.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132877440
130820786,"HELLE UND MODERNE 3-ZIMMER-WOHNUNG (ME030) MIT EINBAUKÜCHE, KAMIN UND BALKON AM BERLINER ZOO",10787,1875.0,Budapester Straße,43,Berlin,Charlottenburg (Charlottenburg),52.50506,13.3399,96.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130820786
130727162,Charmante Dachgeschosswohnung,10715,2145.0,Berliner Straße,161,Berlin,Wilmersdorf (Wilmersdorf),52.48768,13.3346,89.39,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130727162
131028289,Neue 2-Zimmer-Wohnung in Tiergarten!,10785,1279.0,Dennewitzstrasse,36-40,Berlin,Tiergarten (Tiergarten),52.49949,13.3702,58.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131028289
132522005,Gemütliche 1- Zimmer- Wohnung in Mahlsdorf!,12623,483.58,Hultschiner Damm,103,Berlin,Mahlsdorf (Hellersdorf),52.48442,13.60213,34.06,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132522005
132392363,Erstbezug! Wunderschöne 3 Zimmer Wohnung mit Balkon und Terrasse,10245,2704.32,Krachtstraße,8,Berlin,Friedrichshain (Friedrichshain),52.49647,13.46971,150.24,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132392363
132820385,Erstbezug - Dachgeschoss-Loft mit Terrasse!,10245,1850.0,"Landsberger Allee, WE08",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,86.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820385
132820354,Erstbezug - Traumhaftes Loft mit Balkon!,10245,1550.0,"Landsberger Allee, WE07",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,67.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820354
132820329,Erstbezug - Großzügiges Loft am Volkspark Friedrichshain!,10245,1550.0,"Landsberger Allee, WE06",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,72.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132820329
132820289,Erstbezug - Wohnung mit Loftcharakter am Volkspark Friedrichshain!,10245,1750.0,"Landsberger Allee, WE 05",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,79.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820289
132820275,Erstbezug - Wohnung mit Terrasse am Volkspark Friedrichshain!,10245,2300.0,"Landsberger Allee, WE04",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,113.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820275
132820247,Erstbezug - Loft mit Balkon am Volkspark Friedrichshain!,10245,1500.0,"Landsberger Allee, WE03",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,67.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820247
132820232,Single-Apartment am Volkspark Friedrichshain - Erstbezug!,10245,1650.0,"Landsberger Allee, WE02",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,75.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820232
132820207,Erstbezug - Traumhaftes Wohnen am Volkspark Friedrichshain,10245,2500.0,"Landsberger Allee, WE01",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,123.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820207
132630149,Lichtdurchflutete City-Wohnung im Herzen von Charlottenburg,10629,2350.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,130.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132630149
132391002,Elegant sanierter Altbau im Erstbezug am Roseneck,14199,3900.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,216.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132391002
132297200,"***IHR ganz privates Luxus-Penthouse-Refugium, nahe Schloss Charlottenburg!***",14059,3475.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,178.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132297200
132277829,Großzügige Dachgeschosswohnung in Bestlage,10623,5220.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,295.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132277829
132266826,Exklusiv möbliertes und luxuriöses Wohnen nahe des Ku´damms,10789,5950.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,174.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132266826
132071391,Liebevoll möbliertes Apartment im Haus Cumberland,10707,4000.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,124.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132071391
132065568,Hochwertig möblierte Wohnung im Zentrum Schönebergs,10827,3500.0,Hauptstraße,136,Berlin,Schöneberg (Schöneberg),52.48497,13.35481,103.42,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132065568
132054260,erstbezug: 4 Zi-DG Whg in der Oderbergerstr mit Terrasse Atrium u. EBK (WE9),10435,3727.75,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,149.11,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132054260
131960478,Remise mit privatem Garten – Teilgewerbliche Nutzung möglich,14129,1250.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,40.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131960478
108130307,"Luxus mit 3 Balkonen, Wasserblick Maybachufer !",12047,3850.0,Maybachufer,38,Berlin,Neukölln (Neukölln),52.49177,13.43283,189.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/108130307
128785171,"Bitte nur Emails schreiben! Wörtherstraße 6, 1,5-Zimmer,   SONSTIGES LESEN!",13595,428.0,Wörtherstraße,6,Berlin,Spandau (Spandau),52.52164,13.20085,40.77,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/128785171
132863064,Attraktive 2 Zimmer Wohnung direkt am Hackeschen Markt. Hochwertig möbliert und ausgestattet,10178,2300.0,Rosenthaler Str.,44,Berlin,Mitte (Mitte),52.52397,13.40322,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132863064
126891829,Lichtdurchflutetes Dachgeschoss mit eigener Dachterrasse !,12555,1680.0,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,120.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126891829
132082647,Luxuriöser Neubau - 3 Zimmer Wohnung Mit Balkon!,13086,1952.5,Brauhausstraße ,16A,Berlin,Weißensee (Weißensee),52.55555,13.43158,88.75,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132082647
130292828,Neubau in Köpenick/ Altstadt fußläufig/ 5 Minuten zum Wasser,12557,970.0,Mahlower Straße,16D,Berlin,Köpenick (Köpenick),52.43904,13.56718,59.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130292828
132844441,"Gepflegtes, großzügiges Single-Appartement in ruhiger und grüner Lage!!!",12163,774.51,Markelstraße,30,Berlin,Steglitz (Steglitz),52.46689,13.31739,46.94,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132844441
132820589,Ihr Penthouse im High Park,10963,2950.0,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,119.7,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132820589
130342774,Hochwertiger Neubau mit Blick ins Grüne! *EBK /zwei Balkone*,10627,2621.75,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,105.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130342774
128023541,*Hochwertig und modern ausgestattete 2-Zimmerwohnung mit Südbalkon*,13409,1250.0,Emmentaler Straße,118,Berlin,Reinickendorf (Reinickendorf),52.5716,13.36476,57.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/128023541
132601140,Penthouse Wohnung Waidmannslust  (Reinickendorf),13469,2300.0,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,115.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132601140
132698718,2 Zi-Whg mit Terrasse gg Berliner Dom mit EBK Aufzug Concierge u. TG (1.11),10178,1680.29,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,110.6,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132698718
