home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130064944,Dämeritzer Ufer - 2 Zimmer im Erdgeschoss mit Privatgarten zum 16.12.2021,12589,749.0,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),N/A,N/A,49.94,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130064944
130603421,Wohnen im Neubauquartier BE MAX! Hochwertige 2-Zimmer-Wohnung in Charlottenburg-Wilmersdorf,14199,1215.0,Helene-Jacobs-Straße,28,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,57.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130603421
130785008,Innenstadt zu teuer? Ziehen Sie mit Ihrer Familie ins Grüne,12309,790.74,Nahariyastr.,41,Berlin,Lichtenrade (Tempelhof),52.39379,13.41906,99.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130785008
130775023,Ansprechende Single-Wohnung nahe Stölpchensee,14109,377.59,Schäferstraße,8,Berlin,Wannsee (Zehlendorf),52.41241,13.13917,38.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130775023
117126387,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14199,679.0,Breite Straße,"42, 42A-B",Berlin,Schmargendorf (Wilmersdorf),52.4736,13.29542,33.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/117126387
130236268,Perfekt für uns: großzügige 4-Zimmer-Wohnung mit Einbauküche und Balkon,12103,1699.02,In den Alboingärten,17,Berlin,Schöneberg (Schöneberg),52.46068,13.36457,107.2,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130236268
130473938,Großzügige 5-Zimmer-Neubauwohnung mit Einbauküche und Balkon,12103,1921.36,In den Alboingärten,5,Berlin,Schöneberg (Schöneberg),52.46092,13.36547,112.26,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130473938
130554691,Dämeritzer Ufer - 2 Zimmer mit großem Wohnbereich und Privatgartenanteill,12589,849.0,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),N/A,N/A,60.32,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130554691
130888846,Geräumige 4-Zimmer Wohnung in ruhiger Lage,14199,1850.0,Leonore-Goldschmidt-Straße,3,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,101.69,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130888846
130841771,1 Zimmerwohnung in Wedding zu vermieten!,13347,527.0,Gerichtstr.,52,Berlin,Wedding (Wedding),52.54456,13.3672,42.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130841771
130064947,"Dämeritzer Ufer - 2 Zimmer Dachgeschoss mit Parkett, EBK und großer Terrasse",12589,899.0,Abendseglersteig,55,Berlin,Rahnsdorf (Köpenick),N/A,N/A,69.39,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130064947
127795548,MODERNE Design-Wohnung mit Altbaudeckenhöhen von über 4m sowie EBK und 2 Balkonen,10627,2621.75,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,104.87,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127795548
130342774,Hochwertiger Neubau mit Blick ins Grüne! *EBK /zwei Balkone*,10627,2621.75,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,105.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130342774
130864632,No.1 Charlottenburg - 4. Räume zum Erstbezug,10623,3529.58,Wilhelm-Caspar-Wegely-Platz,10,Berlin,Charlottenburg (Charlottenburg),52.51621,13.33294,134.46,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130864632
130843816,NEUBAU - ERSTBEZUG - 2 ZIMMER - WOHNUNG - EINBAUKÜCHE - MIT BALKON,10407,1200.0,Fritz-Riedel-Str.,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53082,13.44858,49.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130843816
130590196,Für die ganze Familie: 4-Zimmer-Wohnung mit Gäste-WC und Balkon im Quartier Stadtgut Hellersdorf,12629,798.07,Brigitte-Reimann-Straße,3,Berlin,Hellersdorf (Hellersdorf),52.54248,13.59875,82.36,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130590196
130210760,"modernes Wohnen mit viel Platz, 3 Zi DG mit zwei Terrassen",13409,1829.1,Werftendensteig,4a,Berlin,Reinickendorf (Reinickendorf),52.56577,13.36585,104.52,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130210760
127844581,Dachgeschoss 3 Zimmer mit einer schönen Galerie! (2),12105,1508.8,Tejastr,2,Berlin,Tempelhof (Tempelhof),52.44803,13.36405,92.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127844581
130088277,2 Zimmerwohnung in Wedding zu vermieten!,13357,690.0,Grüntaler Str.,27/28,Berlin,Wedding (Wedding),52.55422,13.39073,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130088277
129852811,Geräumige 2 Zimmerwohnung mit EBK und Wintergarten in parkänlicher Wohnanlage,12349,636.7,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,66.88,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129852811
129285421,Wohnen und Arbeiten in einem? Erstbezug - Terrasse - hochwertige Einbauküche,10119,5100.0,Alte Schönhauser Straße,28,Berlin,Mitte (Mitte),52.52563,13.40643,281.17,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129285421
130822130,"Erstbezug, attraktive 3-Zimmer-Wohnung mit gehobener Innenausstattung in Berlin Charlottenburg",14057,1036.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,91.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130822130
105008138,Modernisierte 1-Zimmer Wohnung mit Einbauküche,10967,917.86,Urbanstr.,68-68A,Berlin,Kreuzberg (Kreuzberg),52.48885,13.42202,33.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/105008138
130384078,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2640.0,Witzlebenstraße,25,Berlin,Charlottenburg (Charlottenburg),52.50709,13.29308,125.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130384078
111568993,Kernsaniert in Prenzl´berg,10405,1326.75,Rykestr.,50,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53565,13.41907,47.28,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/111568993
121406365,Hochwertig sanierte Dachgeschosswohnung mit Terrasse!,10439,2833.0,Wichertstraße,51A,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54738,13.42443,103.01,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/121406365
130890671,"""Mitten in der City West"" deine neue Singlewohnung",10711,1059.0,Kurfürstendamm,135,Berlin,Wilmersdorf (Wilmersdorf),52.49727,13.29365,35.5,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130890671
130890706,"""WILLKOMMEN am KUDAMM"" der Boulevard wartet mit Deinem neuen Zuhause",10711,1250.0,Kurfürstendamm,135,Berlin,Wilmersdorf (Wilmersdorf),52.49727,13.29365,44.49,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130890706
130510421,Wohnung in schöner Kiezlage,10559,1013.25,Rathenower Straße,23,Berlin,Tiergarten (Tiergarten),52.53196,13.3517,54.77,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130510421
130837768,Befristet bis 31.12.2022: Cooler Kiez  sucht Liebhaber von Ofenheizung!,10245,1206.6,Seumestraße,13a,Berlin,Friedrichshain (Friedrichshain),52.51018,13.46244,80.44,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130837768
130897624,Apartment Hermsdorf mit zusätzlichem Hobbyraum und Gartennutzung,13467,440.0,N/A,N/A,Berlin,Hermsdorf (Reinickendorf),N/A,N/A,39.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130897624
130653516,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Friedrichsfelde (Am Tierpark)",10319,890.0,Am Tierpark,51,Berlin,Friedrichsfelde (Lichtenberg),52.50259,13.52143,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130653516
129410348,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Lichterfelde (Steglitz)",12209,1600.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,97.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129410348
130714827,4-Zimmer-Wohnung im Grünen mit EBK und Balkon!,13125,1756.63,Hofzeichendamm,13a,Berlin,Karow (Weißensee),52.6149,13.48949,140.53,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130714827
130894392,"Join the Riverside: Exklusive 2-Zimmer-Wohnung mit Loggia, Terrasse und Einbauküche",10557,1584.0,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,66.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130894392
130395310,"Gepflegte 2-Zimmer-Wohnung mit Balkon in Lichtenberg, Berlin",10369,650.0,Rudolf-Seiffert-Straße,27,Berlin,Lichtenberg (Lichtenberg),52.52764,13.47067,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130395310
130727162,Charmante Dachgeschosswohnung,10715,2145.0,Berliner Straße,161,Berlin,Wilmersdorf (Wilmersdorf),52.48768,13.3346,89.39,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130727162
130848563,Gut geschnittene Familienwohnung mit Einbauküche sucht Nachmieter,13125,889.0,Pfannschmidtstr.,47,Berlin,Karow (Weißensee),52.62289,13.48596,74.06,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130848563
130401546,Gepflegte Familienwohnung mit Balkon!,12627,679.0,Stendaler Str.,31,Berlin,Hellersdorf (Hellersdorf),52.53959,13.60342,70.15,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130401546
130736869,Süßes Apartment für 2!,12627,609.0,Stendaler Str.,55,Berlin,Hellersdorf (Hellersdorf),52.54067,13.60283,53.98,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130736869
130486228,Frisch gestrichen - Barrierefreie Wohnung mit eigenem Mietergarten!,12627,699.0,Quedlinburger Straße,28,Berlin,Hellersdorf (Hellersdorf),52.53943,13.61031,67.16,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130486228
130810467,Teilmöblierte 4-Zimmer Maisonetten-Wohnung nahe Humboldthain! Ab 01.03.2022!,13357,2280.0,Kolberger Str.,8,Berlin,Wedding (Wedding),52.54455,13.37587,120.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130810467
114776849,1 Zimmer-Apartment,10117,284.62,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,21.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/114776849
93673400,Traumlage und Erholung pur in Berlin Zehlendorf am Schlachtensee,14129,2495.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,200.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/93673400
130311981,"**Erstbezug** 2 Zimmer, Balkon 6.04",13055,1094.4,Simon-Bolivar-Str.,48 G,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53926,13.48526,60.8,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130311981
130621580,Elegante Neubauwohnung nahe Kurfürstendamm,10719,1280.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,40.12,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130621580
130884572,"BESICHTIGUNG: 13.12.21, 9:45 - 10:00 Uhr ****sanierte Altbauwohnung in ruhiger Lage",10553,784.0,Ufnaustr. ,4,Berlin,Tiergarten (Tiergarten),52.52959,13.31752,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130884572
130884559,BESICHTIGUNG: 13.12.21 / 9:30-9:45 Uhr  *schicke Altbauwohnung* sehr ruhige und grüne Lage *,10553,654.0,Ufnaustr,3,Berlin,Tiergarten (Tiergarten),52.52942,13.31754,54.56,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130884559
130191555,++ Nur mit WBS !!!!! +++ hübsche 3 Zi-Whg. mit Wintergarten und Aufzug,12103,714.49,Manteuffelstr.,5,Berlin,Tempelhof (Tempelhof),52.46509,13.3771,65.37,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130191555
130800379,Sanierte 4 Zimmerwohnung in Steglitz zu vermieten,12165,1300.0,Berlinickestr.,16,Berlin,Steglitz (Steglitz),52.45577,13.32383,86.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130800379
130679512,4 Zimmerwohnung im Herzen Tiergartens zu vermieten!,10559,1199.0,Birkenstr.,10,Berlin,Tiergarten (Tiergarten),52.53045,13.34975,95.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130679512
130806663,Aus 3 werden 4. Wir sanieren für Sie!,14199,1412.0,Hohenzollerndamm,58,Berlin,Schmargendorf (Wilmersdorf),52.48649,13.2971,80.68,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130806663
128429611,Traumhafte 4 Zimmer Wohnung mit 2 Balkonen mitten in Friedrichshain! ,10245,2205.44,Boxhagenerstraße,68,Berlin,Friedrichshain (Friedrichshain),52.50646,13.47007,137.84,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128429611
130805678,Neubauwohnung mit eigenem Garten I Terrasse I Tiefgaragenstellplatz I Keller,12249,1280.0,Mühlenstraße,50A,Berlin,Lankwitz (Steglitz),52.43364,13.34983,65.8,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130805678
130828778,Erstbezug: Sehr schöne 3 - Zimmer - Wohnung mit Einbauküche und Terrasse in Lichterfelde - West,12205,1800.0,Altdorfer Straße,30,Berlin,Lichterfelde (Steglitz),52.4292,13.29798,93.74,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130828778
130881471,Schöne Wohnung in Weißensee,13086,777.87,Jacobsohnstraße,34,Berlin,Weißensee (Weißensee),52.55616,13.43564,57.62,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130881471
130419647,Sanierte 2-Zimmer Wohnung mit Blick auf die Dahme!,12557,1065.24,Grünauer Straße ,75,Berlin,Köpenick (Köpenick),52.43915,13.57149,59.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130419647
130292828,Neubau in Köpenick/ Altstadt fußläufig/ 5 Minuten zum Wasser,12557,1075.0,Mahlower Straße,16D,Berlin,Köpenick (Köpenick),52.43939,13.56686,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130292828
130072222,"ERSTBEZUG! Ruhige NEUBAU 3-Zimmer-Wohnung mit EBK, Balkon, HWR & Fußbodenheizung",13055,1499.0,Simon-Bolivar-Straße,48 F,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53926,13.48526,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130072222
130759386,"Spreeblick Tiergarten, Exklusiver Neubau, Erstbezug, EBK, Lift, TG-Stellplatz mit optionaler Wallbox",10555,1340.0,Altonaer Straße,21,Berlin,Tiergarten (Tiergarten),52.51928,13.33878,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130759386
112579549,Schöne Citywohnung für Sie!,10719,2374.52,Meinekestraße ,22,Berlin,Charlottenburg (Charlottenburg),52.50165,13.32927,163.76,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/112579549
114178861,**Schöne Maisonette im Grünen**,14193,3622.61,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,206.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114178861
130199403,Calm & Cozy in Zehlendorf: Sonniges 1-Zimmer-Apartment nahe dem Schlachtensee,14129,800.0,Eiderstedter Weg,37a,Berlin,Zehlendorf (Zehlendorf),52.43338,13.21965,40.72,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130199403
130480123,High-End Living: Wohnen im Upper Eastside!,10117,5890.0,Friedrichstrasse,88/89,Berlin,Mitte (Mitte),52.51774,13.38891,336.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130480123
130522384,Einzigartiges Wohndomizil in begehrter Wohnlage!,10117,4800.0,Johannisstraße,3,Berlin,Mitte (Mitte),52.52434,13.39017,163.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130522384
130548446,Attraktive Familienwohnung am Potsdamer Platz!,10785,1800.0,Rudolph-von-Gneist-Gasse 05/13,6,Berlin,Tiergarten (Tiergarten),52.50729,13.37383,105.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130548446
130593177,Prachtvolles Altbaujuwel in Berliner Bestlage - teilgewerblich!,10115,4795.0,Chausseestraße,1,Berlin,Mitte (Mitte),52.52751,13.3877,270.0,7.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130593177
130634106,Traumhafte Maisonette-Wohnung nahe Gendarmenmarkt!,10117,4800.0,Hausvogteiplatz,10,Berlin,Mitte (Mitte),52.50928,13.39694,220.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130634106
130410164,"THE VIEW, Erstbezug,vollklimatisiertes exkl. Penthouse mit unverbaubarer Wasserlage - provisionsfrei",12527,3300.0,An der Dahme,5,Berlin,Schmöckwitz (Köpenick),N/A,N/A,127.02,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130410164
111847756,Sonniges Penthouse nahe Savignyplatz!,10629,1745.46,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,96.97,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/111847756
129393957,Berlin-Charlottenburg - exklusive 3-Zimmerwohnung mit Einbauküche und 107 m² Dachterrasse,14059,2500.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,129.05,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129393957
130609191,1-Zimmerwohnung im Herzen von Spandau! ,13595,649.0,Adamstraße,48,Berlin,Spandau (Spandau),52.52086,13.19695,45.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130609191
130452821,Lichtenberg auf Wolke 7! Romantische Mansarde. Neubau. Erstbezug. Geräumiges LOFT-Apartment,10367,926.4,Scheffelstr.,10,Berlin,Lichtenberg (Lichtenberg),52.52053,13.4758,46.32,1.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130452821
130788081,TOP Wohnung nahe Lietzensee und Stutti,14057,1150.0,Neue Kantstraße,11,Berlin,Charlottenburg (Charlottenburg),52.50705,13.29041,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130788081
130867966,Erstbezug nach Sanierung: exklusive 3 zimmer-Wohnung in Berlin,12047,1200.0,Pflügerstraße,69,Berlin,Neukölln (Neukölln),52.4917,13.42729,70.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130867966
130858247,WESTEND! Einfach unverwechselbar wohnen! Neubau ! bevorzugte Wohnlage - 2. OG,14055,1325.0,Stuhmer Allee,11,Berlin,Charlottenburg (Charlottenburg),52.50916,13.24678,66.28,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130858247
130619976,"Erstbezug: 2-Zimmer-Wohnung mit Garten (Süd, Hinterhof), nahe Prenzlauer Berg",13086,1200.0,Streustraße,57,Berlin,Weißensee (Weißensee),52.55242,13.436,63.2,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130619976
130688917,2-Raumwohnung im Kiez mit Ofenheizung ! BEFRISTET bis zum 31.12.2022!,10245,1206.6,Seumestraße,13a,Berlin,Friedrichshain (Friedrichshain),52.51018,13.46244,80.44,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130688917
130459186,Wir renovieren - incl. neuer EBK - Geräumiges Wohnen mit großer Küche,12557,868.78,Niebergallstraße,18,Berlin,Köpenick (Köpenick),52.4164,13.58816,73.47,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130459186
130488404,Großzügiges modernisiertes Apartment am Frankfurter Tor,10247,2403.0,Petersburger Str. ,97,Berlin,Friedrichshain (Friedrichshain),52.51692,13.45414,133.5,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130488404
130422118,Möblierte Altbauwohnung in zentraler Lage ,12101,1840.0,Tempelhofer Damm,6,Berlin,Tempelhof (Tempelhof),52.48341,13.38544,140.2,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130422118
130642480,"Lichtdurchflutete sanierte 4,5 Zimmer Dachgeschosswohnung nahe Helmholtzplatz",10439,2990.0,Meyerheimstr.,2,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54761,13.42719,150.0,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130642480
130806753,Topsanierte 3 Zimmerwohnung mit Dachterrasse nahe Körnerpark!,12053,1468.0,Rübelandstr.,3,Berlin,Neukölln (Neukölln),52.47302,13.43825,58.71,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130806753
130852550,"BITTE NUR EMAILS SCHREIBEN! Kleine 1-Zimmer Wohnung in Kiez-Lage, Besichtigung 09.12.2021",10559,315.0,Stephanstraße,13,Berlin,Tiergarten (Tiergarten),52.53466,13.35099,30.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130852550
130689940,Erstbezug - Hochwertige Maisonette-Wohnung mit Einbauküche in Zehlendorf **Befristete Vermietung**,14167,1780.0,Stubenrauchstraße,60,Berlin,Zehlendorf (Zehlendorf),52.4258,13.26809,86.25,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130689940
130853283,SCHÖNE 1-ZIMMER-WOHNUNG MIT BALKON UND BLICK INS GRÜNE,12277,311.15,An den Klostergärten,43,Berlin,Marienfelde (Tempelhof),52.41585,13.36355,37.67,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130853283
130438501,Harmonie der Fusion von Geschichte und Moderne.,10785,4200.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,140.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130438501
