home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
117126387,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14199,679,Breite Straße,"42, 42A-B",Berlin,Schmargendorf (Wilmersdorf),52.4736,13.29542,33,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/117126387
130603457,Wunderschöne 3-Zimmer-Neubauwohnung in Berlin-Schmargendorf,14199,1465,Helene-Jacobs-Straße,12,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,81.34,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130603457
130888686,Erstbezug! Wunderschöne 3-Zimmer Wohnung,14199,1510,Werner-Richard-Heymann-Platz,4,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,72.17,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130888686
130971975,Neubau 4-Zimmer Wohnung in Charlottenburg-Wilmersdorf,14199,1925,Leonore-Goldschmidt-Straße,3,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,102.11,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130971975
130921421,Sonniges Penthouse mit gr. Terrasse im grünen Karlshorst! *ERSTBEZUG*,10318,1950,Am Carlsgarten,12,Berlin,Karlshorst (Lichtenberg),52.47897,13.52785,145,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130921421
130603225,Neubau in der City West! Kompakte 2-Zimmer Wohnung mit moderner Ausstattung,14199,970,Helene-Jacobs-Straße,28,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,49.47,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130603225
130864632,No.1 Charlottenburg - 4. Räume zum Erstbezug,10623,3529.58,Wilhelm-Caspar-Wegely-Platz,10,Berlin,Charlottenburg (Charlottenburg),52.51621,13.33294,134.46,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130864632
129923516,NEUBAU - 2 ZIMMER - STAFFELGESCHOSSWOHNUNG - TERRASSE - EINBAUKÜCHE - TG STELLPLATZ ,10407,1775,Rudi-Arndt-Straße,14,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53017,13.44892,77.14,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/129923516
130590196,Für die ganze Familie: 4-Zimmer-Wohnung mit Gäste-WC und Balkon im Quartier Stadtgut Hellersdorf,12629,798.07,Brigitte-Reimann-Straße,3,Berlin,Hellersdorf (Hellersdorf),52.54248,13.59875,82.36,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/130590196
129442855,"**ERSTBEZUG** Attraktive Wohnung mit großer Terrasse, Hobbyraum, Tiefgarage",14165,1700,Fercher Str.,19,Berlin,Zehlendorf (Zehlendorf),52.42265,13.23432,115.8,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/129442855
46102231,Wohnen im Grünen 2 Zimmer Whg. in gepflegter ruhiger Grünanlage Nähe Spandauer Arcaden,13581,1153.02,Jadeweg,11 e,Berlin,Spandau (Spandau),52.53058,13.19411,64.06,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/46102231
130064950,Dämeritzer Ufer - 2 Zimmer Dachgeschoss mit 30 qm Terrasse zum 16.12.2021,12589,949,Abendseglersteig,57,Berlin,Rahnsdorf (Köpenick),52.42777,13.7366,68.46,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130064950
130801308,"2,5 Rooms Luxury Apartment with high end equipment",10117,2400,Johannisstrasse,3,Berlin,Mitte (Mitte),52.52434,13.39017,73,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130801308
130890984,Familienglück: großzügige 4-Zimmer-Wohnung,12103,1895.39,In den Alboingärten,19,Berlin,Schöneberg (Schöneberg),52.46041,13.36452,110.83,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130890984
130969963,Neubauwohnung mit Anschluss zum Coworking Space,13086,1215.54,Langhansstraße,28,Berlin,Weißensee (Weißensee),52.55104,13.44327,83.83,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130969963
129219789,NEUBAU - ERSTBEZUG - 4 ZIMMERWOHNUNG - BALKON - HOCHWERTIGE EINBAUKÜCHE - TG STELLPLATZ,10407,2565,Rudi-Arndt-Straße,14,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53017,13.44892,113.96,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/129219789
130967334,ERSTBEZUG! CITY WEST! Hochwertige 2-Zimmer-Wohnung,14199,1105,Werner-Richard-Heymann-Platz,2,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,55.17,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130967334
131023576, 2 Zimmerwohnung mit Dachterrasse zu vermieten - WBS erforderlich - kein Aufzug,13125,450,Pfannschmidtstr.,17,Berlin,Karow (Weißensee),52.62431,13.48371,55.87,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131023576
130342774,Hochwertiger Neubau mit Blick ins Grüne! *EBK /zwei Balkone*,10627,2621.75,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,105,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/130342774
131025294,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Karlshorst (Lichtenberg)",10318,1417.5,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,81,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131025294
130956477,IMMOBERLIN.DE - Exklusiv möblierte Wohnung mit Terrasse & Tiefgaragenplatz,12053,1400,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/130956477
130955461,"**ERSTBEZUG** Wohnen in den Schöneberger-Höfen**  gehobene Ausstattung , TG-Stellplatz",10829,1340,Ella-Barowsky-Str.,17,Berlin,Schöneberg (Schöneberg),N/A,N/A,76.52,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130955461
131025708,Maisonette-Traum*Mieten*Garten*Patio*Parkett*PKW-Stellplatz,12589,1945,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,144.08,5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131025708
130419647,Sanierte 2-Zimmer Wohnung mit Blick auf die Dahme!,12557,1065.24,Grünauer Straße ,75,Berlin,Köpenick (Köpenick),52.43915,13.57149,59.18,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130419647
131025675,*Traumhafte Maisonette zur Miete*Garten*Terrasse*Parkett*PKW Stellplatz,12589,1795,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,146,4,true,true,N/A,false,https://www.immobilienscout24.de/expose/131025675
108870509,"""High Park"" vollmöblierte Wohnung mit Concierge und Wasserblick 8 OG",10963,1490,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,45,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/108870509
130292828,Neubau in Köpenick/ Altstadt fußläufig/ 5 Minuten zum Wasser,12557,1075,Mahlower Straße,16D,Berlin,Köpenick (Köpenick),52.43939,13.56686,62,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130292828
130206672,"Sehr schöne, eingerichtete  2-Zimmer Wohnung mit dem Blick über den Dächer von Berlin",14199,1450,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,60,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130206672
119809513,Moderne und komfortable 2-Zimmer Wohnung mit großzügigem Balkon am Schlosspark Charlottenburg,14059,1400,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,69,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/119809513
111847756,Sonniges Penthouse nahe Savignyplatz!,10629,1745.46,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,96.97,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/111847756
121101553,Traumhafte Dachterrassenwohnung in begehrter Lage!,10439,2117.5,Wichertstr.,51,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54729,13.42465,77,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/121101553
130541622,Mehr geht nicht! Sanierte 4 Zimmer Altbauwohnung + 2 Traumbäder + 3 Balkone! Hier ist Sie!,12169,1803.61,Heesestraße,1,Berlin,Steglitz (Steglitz),52.45555,13.32592,109.31,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/130541622
129393957,Berlin-Charlottenburg - exklusive 3-Zimmerwohnung mit Einbauküche und 107 m² Dachterrasse,14059,2500,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,129.05,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/129393957
130452821,Lichtenberg auf Wolke 7! Romantische Mansarde. Neubau. Erstbezug. Geräumiges LOFT-Apartment,10367,926.4,Scheffelstr.,10,Berlin,Lichtenberg (Lichtenberg),52.52053,13.4758,46.32,1,true,true,N/A,false,https://www.immobilienscout24.de/expose/130452821
130617518,3 Zimmer Neubau - Erstbezug mit Balkon & 2 Bädern,12109,1395,An der alten Gärtnerei,22a,Berlin,Britz (Neukölln),52.44084,13.4113,90.29,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130617518
130867966,Erstbezug nach Sanierung: exklusive 3 zimmer-Wohnung in Berlin,12047,1200,Pflügerstraße,69,Berlin,Neukölln (Neukölln),52.4917,13.42729,70,3,false,true,N/A,false,https://www.immobilienscout24.de/expose/130867966
131014229,Großstadtflair in exezellenter Lage!,10785,2350,Brüder-Grimm-Gasse 09/65,4,Berlin,Tiergarten (Tiergarten),52.50634,13.374,137,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131014229
130436874,Wohnen im Grünen!!,12305,957.96,Halker Zeile,125,Berlin,Lichtenrade (Tempelhof),52.39968,13.40104,70.96,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130436874
130611456,Erstbezug! Penthouse mit Aussicht in Citynähe!!!,13469,1479,Avenue Charles de Gaulle,10b,Berlin,Wittenau (Reinickendorf),52.60269,13.32114,87.05,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130611456
130214069,Herrliche und voll sanierte Wohnung!,13127,1064.7,Berliner Straße,12,Berlin,Französisch Buchholz (Pankow),52.59867,13.4329,76.5,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130214069
130622304,"Wohnen, wo andere Urlaub machen!",12587,2700,Josef-Nawrocki-Straße,36 c,Berlin,Friedrichshagen (Köpenick),52.44512,13.62932,121.24,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/130622304
110168060,Gleich Einziehen & Wohlfühlen: Möbliertes Apartment an der Halbinsel Stralau!,10245,1150,Markgrafendamm,30,Berlin,Friedrichshain (Friedrichshain),52.49924,13.46548,44.18,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/110168060
130164308,Sehr schöne 3 Zi Dachgeschosswohnung plus ausgebautes Dach und sep. Waschraum im Keller,12527,1300,N/A,N/A,Berlin,Schmöckwitz (Köpenick),N/A,N/A,120,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130164308
130438501,Harmonie der Fusion von Geschichte und Moderne.,10785,4200,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,140,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130438501
110210020,"Schöne möblierte, geräumige ein Zimmer Wohnung in Berlin, Charlottenburg",10585,975,Thrasoltstr.,19,Berlin,Charlottenburg (Charlottenburg),52.51453,13.30397,37,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/110210020
130930463,"3-zi-dachgeschosswohnung, EBK, terrasse und aufzug am winterfeldtplatz",10781,3115.8,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,103.86,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130930463
130934983,Oderbergerstr. erstbezug nach sanierung 3 Zi-Whg im VH 4.OG mit Balkon u. EBK (WE8),10435,2053.92,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,93.36,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934983
130934989,erstbezug nach sanierung 3 Zi-Whg mit Balkon zzgl. einer sep. Wohnküche mit EBK (WE6),10435,2049.96,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,93.18,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934989
130459292,Sanierte Wohnung mit schönem Blick von oben!,14199,1181,Forckenbeckstraße,62,Berlin,Schmargendorf (Wilmersdorf),52.48051,13.29631,78.73,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130459292
129595960,Ein Traum von DG direkt am BOXI gesucht? GEFUNDEN!,10245,2405.7,Grünberger Straße,84,Berlin,Friedrichshain (Friedrichshain),52.51082,13.46132,160.38,4,false,false,N/A,true,https://www.immobilienscout24.de/expose/129595960
113870768,Top 2-Zimmer-Apartment - großer Balkon - Einbauküche,12045,1175,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,59,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/113870768
130924163,Wasserblick PUR - 100qm 4 Zimmer Wohnung ab sofort frei - BEFRISTET bis 30.10.2023,13585,1900,Parkstr.,13,Berlin,Spandau (Spandau),52.55018,13.21319,100,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130924163
130755901,"Stilvolle, gepflegte 2,5-Zimmer-Wohnung mit Balkon in Französisch Buchholz (Pankow), Berlin",13127,700,La-Rochelle-Str.,78,Berlin,Französisch Buchholz (Pankow),52.60551,13.41968,70.92,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130755901
130901408,Havel- und Inselblick auf Eiswerder aus einer hellen 4-Zimmer Luxuswohnung mit Terrasse und Garten,13585,2128,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,112,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/130901408
128408624,Ruhiges Apartment mit Terrasse in Berlins Herzen,10785,1499,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,81,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/128408624
116452644,Gepflegte 3-Raum-Wohnung mit Balkon und EBK in Berlin-Rudow (Neukölln),12357,940,Kleestr.,12,Berlin,Rudow (Neukölln),52.42532,13.48865,81.71,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/116452644
130503000,Wunderschöne luxuriöse 9-Zimmer-Wohnung am Park mit Blick über Viktoria-Luise-Platz in Schöneberg,10777,3275,Viktoria-Luise-Platz,12A,Berlin,Schöneberg (Schöneberg),52.49545,13.3431,299,9,true,false,N/A,true,https://www.immobilienscout24.de/expose/130503000
130890100,Neubau - Lichtdurchflutet und atemberaubender Ausblick! Penthouse mit Dachterrasse,10179,4338,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50554,13.41526,144.6,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130890100
130397746,"Voll möblierte, neuwertige 2-Zimmer-Wohnung mit Balkon und EBK in Mitte, Berlin",10115,1750,Gartenstraße,89,Berlin,Mitte (Mitte),52.53246,13.38856,50,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130397746
130688917,2-Raumwohnung im Kiez mit Ofenheizung ! BEFRISTET bis zum 31.12.2022!,10245,1206.6,Seumestraße,13a,Berlin,Friedrichshain (Friedrichshain),52.51018,13.46244,80.44,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130688917
130993014,Schöne 2-Zimmer-Wohnung in Friedrichshain mit Terrasse!,10247,1570,Weserstrasse,44,Berlin,Friedrichshain (Friedrichshain),52.5082,13.47039,73,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130993014
130994686,Familienwohnung im idyllischen Karow,13125,583.9,Achillesstraße,60,Berlin,Karow (Weißensee),52.61736,13.48865,73.17,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130994686
130992193,"WANNSEE 3 Zimmer, mittendrin & ruhig, hell, Balkon, Stellplatz",14109,1190,N/A,N/A,Berlin,Wannsee (Zehlendorf),N/A,N/A,67,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130992193
130954879,***Nur mit WBS***- 2-Zimmerwohnung mit Balkon,13403,549.61,Ollenhauerstraße,38a,Berlin,Reinickendorf (Reinickendorf),52.57093,13.33141,63.76,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130954879
130278139,Erstbezug! Dachgeschoss mit Terrasse nahe Körnerpark!,12053,1252,Rübelandstr.,3,Berlin,Neukölln (Neukölln),52.47302,13.43825,50.07,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130278139
121406365,Hochwertig sanierte Dachgeschosswohnung mit Terrasse!,10439,2833,Wichertstraße,51A,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54738,13.42443,103.01,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/121406365
130626003,5-Zimmer in Schöneberg - teilmöbliert!,10823,1980,Grunewaldstraße,27,Berlin,Schöneberg (Schöneberg),52.48972,13.34833,165,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130626003
130944585,Bitte nur Emails schreiben! Sanierte 2-Zimmer-Wohnung mit Balkon und EBK. in Top-Kiez-Lage!,10961,720,Brachvogelstraße,6,Berlin,Kreuzberg (Kreuzberg),52.49593,13.39801,50.73,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130944585
130788860,2 Zimmer Neubau - Erstbezug mit Terrasse & Garten,12109,990,An der alten Gärtnerei,22,Berlin,Mariendorf (Tempelhof),52.44077,13.41107,60.06,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/130788860
130984187,TOP-sanierte 4 Zimmer-Wohnung (auch teilgewerblich),12161,2150,Wilhelmshöher Str.,2,Berlin,Friedenau (Schöneberg),52.47282,13.32699,157,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130984187
130982992,Exklusives Penthouse mit XXL-Terrasse (160 qm) im Erstbezug,10738,3500,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,146.41,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130982992
130982895,Attraktive 4-Zimmer Wohnung im 2. OG / Balkon / Loggia / Küche,10585,2350,Zillestr.,50,Berlin,Charlottenburg (Charlottenburg),52.51369,13.30891,117.56,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130982895
130633589,*** Exzellente- 2 Zimmer Wohnung mit Balkon***,13587,676,Mertensstraße,13,Berlin,Spandau (Spandau),52.56566,13.21118,51.98,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130633589
130143933,Traumhafte Dachgeschosswohnung nahe der Altstadt-Köpenik,12555,1171.49,Landjägerstraße,23,Berlin,Köpenick (Köpenick),52.44404,13.58136,85.51,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130143933
86671655,WG-geeignetes Dachgeschoss mit viel Licht!,10318,1258.43,Marksburgstr.,55,Berlin,Karlshorst (Lichtenberg),52.48666,13.52734,105.22,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/86671655
111568993,Kernsaniert in Prenzl´berg,10405,1326.75,Rykestr.,50,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53565,13.41907,47.28,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/111568993
130837768,Befristet bis 31.12.2022: Cooler Kiez  sucht Liebhaber von Ofenheizung!,10245,1206.6,Seumestraße,13a,Berlin,Friedrichshain (Friedrichshain),52.51018,13.46244,80.44,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130837768
129410348,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Lichterfelde (Steglitz)",12209,1600,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,97,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/129410348
130894392,"Join the Riverside: Exklusive 2-Zimmer-Wohnung mit Loggia, Terrasse und Einbauküche",10557,1584,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,66.11,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130894392
130395310,"Gepflegte 2-Zimmer-Wohnung mit Balkon in Lichtenberg, Berlin",10369,650,Rudolf-Seiffert-Straße,27,Berlin,Lichtenberg (Lichtenberg),52.52764,13.47067,65,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130395310
130881227,Großzügige Altbauwohnung mitten im Berliner Kiez!!,10247,1399,Rigaer Str.,56,Berlin,Friedrichshain (Friedrichshain),52.51484,13.47394,125.61,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130881227
130713179,zum 01.01.2021 ++ Möbliertes Apartment am Tempelhofer Hafen,12103,694,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,25.24,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130713179
130727162,Charmante Dachgeschosswohnung,10715,2145,Berliner Straße,161,Berlin,Wilmersdorf (Wilmersdorf),52.48768,13.3346,89.39,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130727162
130848563,Gut geschnittene Familienwohnung mit Einbauküche sucht Nachmieter,13125,889,Pfannschmidtstr.,47,Berlin,Karow (Weißensee),52.62289,13.48596,74.06,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/130848563
130960326,Helle und geräumige 2-Zi.-Whg in Berlin +++ frisch renoviert +++,13469,1140,Avenue Charles de Gaulle,10B,Berlin,Wittenau (Reinickendorf),52.60269,13.32114,58,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130960326
93673400,Traumlage und Erholung pur in Berlin Zehlendorf am Schlachtensee,14129,2495,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,200,5,true,true,N/A,true,https://www.immobilienscout24.de/expose/93673400
130311981,"**Erstbezug** 2 Zimmer, Balkon 6.04",13055,1094.4,Simon-Bolivar-Str.,48 G,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53926,13.48526,60.8,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130311981
130593071,"Teilgewerbe !!  repräsentative 5 Zimmer- Wohnung,  in attraktivem Altbau mit Parkblick",12435,2164.54,Am Treptower Park,35,Berlin,Plänterwald (Treptow),52.4867,13.46449,175,5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130593071
130191555,++ Nur mit WBS !!!!! +++ hübsche 3 Zi-Whg. mit Wintergarten und Aufzug,12103,714.49,Manteuffelstr.,5,Berlin,Tempelhof (Tempelhof),52.46509,13.3771,65.37,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130191555
130806663,Aus 3 werden 4. Wir sanieren für Sie!,14199,1412,Hohenzollerndamm,58,Berlin,Schmargendorf (Wilmersdorf),52.48649,13.2971,80.68,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130806663
130964348,"Schöne, Altbauwohnung Nähe Roseneck / Grunewald, hundefreundlich",14193,2180.88,Ilmenauer Str.,10b,Berlin,Schmargendorf (Wilmersdorf),52.48162,13.28646,111.84,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130964348
130916832,Neubauwohnung mit eigenem Garten I Terrasse I Tiefgaragenstellplatz I Keller,12249,1280,Mühlenstraße,50A,Berlin,Lankwitz (Steglitz),52.43364,13.34983,65.8,3,false,true,N/A,false,https://www.immobilienscout24.de/expose/130916832
130964216,3-Zimmer-Wohnung mit Loft-Charakter I Balkon I EBK I Gäste-WC I Aufzug,14167,1198.03,Billy-Wilder-Promenade,47,Berlin,Lichterfelde (Steglitz),52.41912,13.28805,88,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130964216
129728073,Faszination Penthouse: High-End-Living in der historischen Mitte Berlins!,10115,7500,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,220,4,false,false,N/A,true,https://www.immobilienscout24.de/expose/129728073
130387919,Ruhige und feine Lage: Jugendstil-Altbau-Etage mit Lift und Balkonen,10629,3950,Clausewitzstraße,7,Berlin,Charlottenburg (Charlottenburg),52.50118,13.30976,246.72,6,true,false,N/A,true,https://www.immobilienscout24.de/expose/130387919
130761241,Exklusive 2-Zi-Wohnung in bester Lage,10117,2950,Schumannstraße,7a,Berlin,Mitte (Mitte),52.52369,13.38123,109.2,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130761241
131029864,Frisch modernisierte Singlewohnung - greifen Sie zu!,12685,327.76,Paul-Schwenk-Straße,26,Berlin,Marzahn (Marzahn),52.53827,13.54296,29.48,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131029864
130692467,"BERLIN MITTEndrin - Concierge, Schwimmbad, Spa - 2 Zimmer- Online-Besichtigung",10117,1980,Bertolt-Brecht-Platz,2,Berlin,Mitte (Mitte),52.52247,13.38635,92,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130692467
128360883,Erstbezug: 2-Zimmer Wohnung mit Einbauküche in Georg-Klingenberg-Str. (Karlshorst- Lichtenberg),10318,800,Georg-Klingenberg-Str.,4,Berlin,Karlshorst (Lichtenberg),N/A,N/A,52,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360883
