home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
127872779,"Geräumige helle 2-Raumwohnung mit Wintergarten, EBK, Tiefgarage in parkänlicher Wohnanlage",12349,670.64,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,63.87,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127872779
130674549,Wohnen in Berlin-Mitte mit Terrasse -Erstbezug Dachgeschoss,10119,3257.54,Alte Schönhauser Straße,28,Berlin,Mitte (Mitte),52.52563,13.40643,148.07,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130674549
108374237,Schöne 2 Zimmerwohnung im Herzen von Berlin,10117,1760.35,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,90.27,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108374237
108370785,Charmante 2-Zimmer-Wohnung mit großzügiger Dachterrasse im Herzen von Berlin,10117,1903.8,Leipziger Str.,130,Berlin,Mitte (Mitte),52.51045,13.38156,68.63,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108370785
88858247,Eindrucksvolle 5 Zimmerwohnung im Herzen von Berlin,10117,5576.68,Voßstraße,32,Berlin,Mitte (Mitte),52.51092,13.3814,309.76,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/88858247
131097454,Ihr neues Zuhause mit Seeblick! Diese Aussicht gehört nur Ihnen!,13507,1340.0,Wilkestraße,2,Berlin,Tegel (Reinickendorf),52.58856,13.27516,57.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131097454
131088932,Wohn(t)raum: neue familienfreundliche geräumige 4-Zimmer-Wohnung,12439,1358.0,Hasselwerderstraße,29,Berlin,Niederschöneweide (Treptow),52.45678,13.51731,96.74,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131088932
129154014,Neubau: großzügige 3-Zimmer-Wohnung mit fantastischer Dachterrasse!,12103,2294.72,In den Alboingärten,23,Berlin,Schöneberg (Schöneberg),52.46068,13.36375,112.89,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129154014
129219789,NEUBAU - ERSTBEZUG - 4 ZIMMERWOHNUNG - BALKON - HOCHWERTIGE EINBAUKÜCHE - TG STELLPLATZ,10407,2565.0,Rudi-Arndt-Straße,14,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53017,13.44892,113.96,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129219789
130473938,Großzügige 5-Zimmer-Neubauwohnung mit Einbauküche und Balkon,12103,1921.36,In den Alboingärten,5,Berlin,Schöneberg (Schöneberg),52.46092,13.36547,112.26,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130473938
127795548,MODERNE Design-Wohnung mit Altbaudeckenhöhen von über 4m sowie EBK und 2 Balkonen,10627,2499.0,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,104.87,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127795548
131006263,WILLKOMMEN am KUDAMM' der Boulevard wartet mit Deinem neuen Zuhause,10711,1250.0,Kurfürstendamm,135,Berlin,Wilmersdorf (Wilmersdorf),52.49727,13.29365,44.49,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131006263
130845766,"Geschmackvolle Wohnung mit eineinhalb Zimmern in Mitte, Berlin",10115,1700.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,41.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130845766
131014229,Großstadtflair in exezellenter Lage!,10785,2350.0,Brüder-Grimm-Gasse 09/65,4,Berlin,Tiergarten (Tiergarten),52.50634,13.374,137.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131014229
130436874,Wohnen im Grünen!!,12305,957.96,Halker Zeile,125,Berlin,Lichtenrade (Tempelhof),52.39968,13.40104,70.96,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130436874
130956477,IMMOBERLIN.DE - Exklusiv möblierte Wohnung mit Terrasse & Tiefgaragenplatz,12053,1400.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130956477
114451594,2-Zimmerwohnung in Lichtenberg,10315,985.62,Archenholdstraße,1,Berlin,Friedrichsfelde (Lichtenberg),52.50902,13.50511,69.93,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/114451594
128241331,möbliertes Design-Loft im Prenzlauer Berg,10437,2250.0,Pappelallee,3,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54144,13.41319,85.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128241331
121406365,Hochwertig sanierte Dachgeschosswohnung mit Terrasse!,10439,2833.0,Wichertstraße,51A,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54738,13.42443,103.01,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/121406365
111568993,Kernsaniert in Prenzl´berg,10405,1326.75,Rykestr.,50,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53565,13.41907,47.28,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/111568993
131006230,Hier können Sie sich des Lebens erfreuen - Wohnung direkt am Tegeler See,13507,709.93,Alt Tegel,42,Berlin,Tegel (Reinickendorf),52.58839,13.27579,32.39,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131006230
131006245,Die Seele baumeln lassen können Sie nur hier! Wohnen Sie jetzt exklusiv am Tegeler See!,13507,796.43,Alt Tegel,42,Berlin,Tegel (Reinickendorf),52.58839,13.27579,37.3,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131006245
131006252,Diese Aussicht gehört nur Ihnen! Ihr neues Zuhause mit Seeblick!,13507,808.88,Wilkestraße,2,Berlin,Tegel (Reinickendorf),52.58856,13.27516,32.77,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131006252
131006255,Wohnen am Tegeler See - Exklusives Apartment mit Einbauküche und Fußbodenheizung,13507,875.99,Wilkestraße,2,Berlin,Tegel (Reinickendorf),52.58856,13.27516,44.73,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131006255
131006256,Urlaubsflair zu Hause - exklusive Wohnung am Tegeler See,13507,895.6,Wilkestraße,2,Berlin,Tegel (Reinickendorf),52.58856,13.27516,37.46,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131006256
131006259,Dein Zweitwohnsitz am Tegeler See - mit Einbauküche,13507,894.61,Alt Tegel,42,Berlin,Tegel (Reinickendorf),52.58839,13.27579,37.96,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131006259
131006261,Genießen Sie Ihren Ruhestand in Ihrer exklusiven Wohnungen am Tegeler See,13507,755.83,Alt Tegel,42,Berlin,Tegel (Reinickendorf),52.58839,13.27579,33.88,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131006261
131006274,Entschleunigung pur - dem Alltagsstress am Tegeler See entfliehen,13507,896.29,Wilkestraße,2,Berlin,Tegel (Reinickendorf),52.58856,13.27516,37.46,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131006274
131006277,Für Badenixen und Seefahrer - Ihre Traumwohnung direkt am Tegeler See,13507,671.84,Alt Tegel,42,Berlin,Tegel (Reinickendorf),52.58839,13.27579,28.06,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131006277
131027606,Ihre Neue Exklusive 3 Zimmerwohnung im SCHOENEGARTEN! ,10785,2500.0,Kurfürstenstraße,41,Berlin,Tiergarten (Tiergarten),52.50084,13.36013,90.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131027606
130164308,Sehr schöne 3 Zi Dachgeschosswohnung plus ausgebautes Dach und sep. Waschraum im Keller,12527,1300.0,N/A,N/A,Berlin,Schmöckwitz (Köpenick),N/A,N/A,120.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130164308
129606498,Erstbezug in exklusive 2-Zimmerwohnung mit Loggia nah am Alexanderplatz,10179,2080.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51788,13.41711,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129606498
131177400,Ruhig gelegene 2 Zimmer Neubauwohnung mit EBK und Balkon *ERSTBEZUG*,12109,1120.0,N/A,N/A,Berlin,Mariendorf (Tempelhof),N/A,N/A,60.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131177400
110210020,"Schöne möblierte, geräumige ein Zimmer Wohnung in Berlin, Charlottenburg",10585,975.0,Thrasoltstr.,19,Berlin,Charlottenburg (Charlottenburg),52.51453,13.30397,37.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110210020
131163712,Schöne Wohnung im Dachgeschoss mit Kamin!,12169,1799.0,Südendstrasse,12,Berlin,Steglitz (Steglitz),52.45623,13.32842,140.93,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131163712
130788860,2 Zimmer Neubau - Erstbezug mit Terrasse & Garten,12109,897.0,An der alten Gärtnerei,22,Berlin,Mariendorf (Tempelhof),52.44077,13.41107,60.06,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130788860
131116158,Helle 1-Zimmer Wohnung in Pankow !,13187,842.52,Mühlenstraße ,15,Berlin,Pankow (Pankow),52.56628,13.40474,49.56,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131116158
131119169,Gepflegte 2-Zimmer in Wohnung in Spandau!,13597,800.0,Moritzstraße,23,Berlin,Spandau (Spandau),52.53766,13.20297,61.42,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131119169
131162551,NUR MIT WBS!!! Zentrale Lage am Ullsteinhaus - Wohnung mit 2 Terrassen,12109,412.76,Mariendorfer Damm ,5,Berlin,Mariendorf (Tempelhof),52.45237,13.38518,55.33,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131162551
130133143,das gibt es nur ganz selten - großzügige Dachgeschosswohnung mit allem Drum und Dran,10717,3590.0,Uhlandstraße,130,Berlin,Wilmersdorf (Wilmersdorf),52.49207,13.32381,231.25,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130133143
130384078,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2640.0,Witzlebenstraße,25,Berlin,Charlottenburg (Charlottenburg),52.50709,13.29308,125.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130384078
130382156,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2935.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,144.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130382156
130369025,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,3895.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,194.75,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130369025
130806663,Aus 3 werden 4. Wir sanieren für Sie!,14199,1412.0,Hohenzollerndamm,58,Berlin,Schmargendorf (Wilmersdorf),52.48649,13.2971,80.68,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130806663
116882003,***Charmante seniorengerechte 2 Zimmerwohnung Nähe Schloss Charlottenburg*** AB 60 J.,14059,495.89,Pulsstraße,5/7,Berlin,Charlottenburg (Charlottenburg),52.52506,13.28666,56.66,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/116882003
113870768,Top 2-Zimmer-Apartment - großer Balkon - Einbauküche,12045,1175.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,59.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/113870768
131131292,"Schöne 2 Zimmer Wohnung in Berlin, Lankwitz (Steglitz)",12247,720.0,Leonorenstraße,77,Berlin,Lankwitz (Steglitz),52.4384,13.3444,53.18,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131131292
131128321,"Stilvolle, sanierte 2-Zimmer-Wohnung mit Balkon und EBK in Reinickendorf, Berlin",13403,870.0,Zobeltitzstr,94,Berlin,Reinickendorf (Reinickendorf),52.57025,13.30931,66.77,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131128321
122359181,Sofort! Lichtenberg angrenzend Friedrichshain: kompaktes Mansarden-LOFT-Apartment für jungen Single,10367,641.0,Scheffelstraße,10,Berlin,Lichtenberg (Lichtenberg),52.52053,13.4758,30.55,1.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/122359181
108192682,Schöne sanierte Altbauwohnung Nähe Roseneck / Grunewald - hundefreundlich,14193,1099.2,Ilmenauer Str.,9,Berlin,Schmargendorf (Wilmersdorf),52.48198,13.28704,73.28,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/108192682
130901408,Havel- und Inselblick auf Eiswerder aus einer hellen 4-Zimmer Luxuswohnung mit Terrasse und Garten,13585,2128.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,112.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130901408
128408624,Ruhiges Apartment mit Terrasse in Berlins Herzen,10785,1499.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,81.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128408624
116452644,Gepflegte 3-Raum-Wohnung mit Balkon und EBK in Berlin-Rudow (Neukölln),12357,940.0,Kleestr.,12,Berlin,Rudow (Neukölln),52.42532,13.48865,81.71,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116452644
130503000,Wunderschöne luxuriöse 9-Zimmer-Wohnung am Park mit Blick über Viktoria-Luise-Platz in Schöneberg,10777,3275.0,Viktoria-Luise-Platz,12A,Berlin,Schöneberg (Schöneberg),52.49545,13.3431,299.0,9.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130503000
130890100,Neubau - Lichtdurchflutet und atemberaubender Ausblick! Penthouse mit Dachterrasse,10179,4338.0,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50554,13.41526,144.6,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130890100
130881227,Großzügige Altbauwohnung mitten im Berliner Kiez!!,10247,1399.0,Rigaer Str.,56,Berlin,Friedrichshain (Friedrichshain),52.51484,13.47394,125.61,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130881227
130468515,Großzügige 4-Zimmer-Wohnung in Zehlendorf!!,14169,2000.0,Sundgauer Strasse,58,Berlin,Zehlendorf (Zehlendorf),52.44056,13.26931,103.5,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130468515
130397746,"Voll möblierte, neuwertige 2-Zimmer-Wohnung mit Balkon und EBK in Mitte, Berlin",10115,1750.0,Gartenstraße,89,Berlin,Mitte (Mitte),52.53246,13.38856,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130397746
130199403,Calm & Cozy in Zehlendorf: Sonniges 1-Zimmer-Apartment nahe dem Schlachtensee,14129,800.0,Eiderstedter Weg,37a,Berlin,Zehlendorf (Zehlendorf),52.43338,13.21965,40.72,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130199403
131112148,Lichtdurchflutete 2-Zimmer Wohnung im Boxhagener Kiez!,10245,1208.7,Boxhagener Straße ,68,Berlin,Friedrichshain (Friedrichshain),52.50646,13.47007,67.15,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131112148
131051602,"Speicherballett! Hochwertige Ausstattung!  Terrasse mit Garten! Parkett, EBK, Dusche., Aufzug uvm.",13585,980.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,56.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131051602
130970235,"IMMOBERLIN.DE - Zur Miete! Exquisit möblierte Wohnung mit Terrasse, Minigarten & Tiefgaragenplatz",12053,1400.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130970235
130806753,Topsanierte 3 Zimmerwohnung mit Dachterrasse nahe Körnerpark!,12053,1468.0,Rübelandstr.,3,Berlin,Neukölln (Neukölln),52.47302,13.43825,58.71,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130806753
130626003,5-Zimmer in Schöneberg - Wohnen im bayrischen Viertel!,10823,1980.0,Grunewaldstraße,27,Berlin,Schöneberg (Schöneberg),52.48972,13.34833,165.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130626003
130837768,Befristet bis 31.12.2022: Cooler Kiez  sucht Liebhaber von Ofenheizung!,10245,1206.6,Seumestraße,13a,Berlin,Friedrichshain (Friedrichshain),52.51018,13.46244,80.44,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130837768
131105190,Sehr helle Loftwohnung mit großer Fensterfront am Paul-Lincke-Ufer in Kreuzberg,10999,1480.0,Paul-Lincke-Ufer,8d,Berlin,Kreuzberg (Kreuzberg),52.49318,13.4351,93.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131105190
131044347,3-Zimmer-Wohnung mit eigenem Garten in Berlin (Tempelhof),12107,1090.0,N/A,N/A,Berlin,Mariendorf (Tempelhof),N/A,N/A,76.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131044347
130984187,TOP-sanierte 4 Zimmer-Wohnung (auch teilgewerblich),12161,2150.0,Wilhelmshöher Str.,2,Berlin,Friedenau (Schöneberg),52.47282,13.32699,157.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130984187
131065713,Ihre BELETAGE in Westend' - 164 m² für großzügige Ideen,14050,2660.0,Nussbaumallee,14,Berlin,Charlottenburg (Charlottenburg),52.51761,13.273,164.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131065713
131065705,WILLKOMMEN im der Nussbaumallee 2-Zimmer-Wohnung auf 85 m²,14050,1492.0,Nussbaumallee,14,Berlin,Charlottenburg (Charlottenburg),52.51761,13.273,85.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131065705
130206672,"Sehr schöne, eingerichtete  2-Zimmer Wohnung mit dem Blick über den Dächer von Berlin",14199,1450.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130206672
130841766,** Schöne 5 Zimmer-Wohnung für Sie **,14193,2993.05,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,193.12,5.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130841766
114178861,**Schöne Maisonette im Grünen**,14193,3622.61,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,206.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114178861
130894392,"Join the Riverside: Exklusive 2-Zimmer-Wohnung mit Loggia, Terrasse und Einbauküche",10557,1584.0,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,66.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130894392
130634106,Traumhafte Maisonette-Wohnung nahe Gendarmenmarkt!,10117,4800.0,Hausvogteiplatz,10,Berlin,Mitte (Mitte),52.50928,13.39694,220.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130634106
130803883,Residieren auf der Halbinsel - Erstbezug in Wasserlage!,10245,2350.0,Alt-Stralau,4B.1.3,Berlin,Friedrichshain (Friedrichshain),52.49643,13.46611,119.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130803883
130858975,Beeindruckendes Penthouse mit großer Terrasse und Wasserblick - Erstbezug!,10245,5000.0,Alt Stralau,4D.4.1,Berlin,Friedrichshain (Friedrichshain),52.49643,13.46611,204.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130858975
130859535,Eindrucksvolles Penthouse mit Aufdachterrasse!,10119,4470.0,Kastanienallee,63,Berlin,Mitte (Mitte),52.53439,13.40608,152.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130859535
130899401,Architektur-Unikat: Townhouse in begehrter Lage nahe Gendarmenmarkt!,10117,16000.0,Oberwallstraße,19,Berlin,Mitte (Mitte),52.51401,13.39715,512.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130899401
130942445,Traumhafte Familienwohunng auf Alt-Stralau - Erstbezug!,10245,2350.0,Alt-Stralau,4B.3.3,Berlin,Friedrichshain (Friedrichshain),52.49643,13.46611,119.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130942445
131083086,"exklusive Wohnlage, hervorragende Ausstattung, hell, modern, verkehrsgünstig, Kamin, Balkon, Garten",12683,1285.0,Bentschener Weg,17,Berlin,Biesdorf (Marzahn),52.51589,13.55179,84.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131083086
131028289,Neue 2-Zimmer-Wohnung in Tiergarten!,10785,1279.0,Dennewitzstrasse,36-40,Berlin,Tiergarten (Tiergarten),52.49949,13.3702,58.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131028289
130955461,"**ERSTBEZUG** Wohnen in den Schöneberger-Höfen**  gehobene Ausstattung , TG-Stellplatz",10829,1340.0,Ella-Barowsky-Str.,17,Berlin,Schöneberg (Schöneberg),N/A,N/A,76.52,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130955461
130459292,Sanierte Wohnung mit schönem Blick von oben!,14199,1181.0,Forckenbeckstraße,62,Berlin,Schmargendorf (Wilmersdorf),52.48051,13.29631,78.73,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130459292
131038939,"Dies könnte ihr Ausblick sein! Vollständig renovierte Dachgeschosswohnung in Hellersdorf, Berlin",12627,440.0,Gohliser Str.,30,Berlin,Hellersdorf (Hellersdorf),52.54112,13.6275,59.76,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131038939
107316756,Möblierte Luxus-Wohnung - nahe Axel Springer & Checkpoint Charlie,10117,1299.0,Kommandantenstraße,75,Berlin,Mitte (Mitte),52.50913,13.40202,62.86,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/107316756
131071364,Großzügiges modernisiertes Apartment am Frankfurter Tor,10247,2403.0,Petersburger Str. ,97,Berlin,Friedrichshain (Friedrichshain),52.51692,13.45414,133.5,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131071364
130934989,erstbezug nach sanierung 3 Zi-Whg mit Balkon zzgl. einer sep. Wohnküche mit EBK (WE6),10435,2049.96,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,93.18,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934989
130934983,Oderbergerstr. erstbezug nach sanierung 3 Zi-Whg im VH 4.OG mit Balkon u. EBK (WE8),10435,2053.92,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,93.36,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934983
130930463,"3-zi-dachgeschosswohnung, EBK, terrasse und aufzug am winterfeldtplatz",10781,3115.8,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,103.86,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130930463
108130307,"Luxus mit 3 Balkonen, Wasserblick Maybachufer !",12047,3850.0,Maybachufer,38,Berlin,Neukölln (Neukölln),52.49177,13.43283,189.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/108130307
111847756,Sonniges Penthouse nahe Savignyplatz!,10629,1745.46,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,96.97,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/111847756
131027614,Ihre Neue Exklusive 2 Zimmerwohnung im SCHOENEGARTEN! ,10785,1950.0,Kurfürstenstraße,41,Berlin,Tiergarten (Tiergarten),52.50084,13.36013,75.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131027614
